"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"240","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"241","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-07,1,3.5,8.36968970351605e-05,1,4.97667342799189,5.09311746664263e-07,1,4.5,0,0,-0.0957815365803953,0.285714285714286
"242","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.11174095997115e-06,1,3.43055555555556,1.39211877421565e-05,1,3.29268292682927,8.48852911107105e-06,1,2.59,0,0,-0.213407407407408,-0.24502024291498
"243","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",4.58380571997836e-05,1,3.71296296296296,8.1489879466282e-05,1,3.53229166666667,0.000116971931150559,1,2.54644412191582,0,0,-0.279095736644298,-0.314174650456587
"244","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",6.06080978530473e-05,1,4.00840336134454,0.000155509853314822,1,3.58569868995633,0.00040388421510476,1,2.3890290037831,0,0,-0.333734033348966,-0.403994860691427
"245","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.59584347288136e-05,1,3.52127659574468,0.000153981918074829,1,4.29603087100331,0.00131334522406491,1,2.28755170630817,0,0,-0.467519723438596,-0.350362959537861
"246","<2 Year Dur.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"247","<2 Year Dur.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"248","<2 Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"249","<2 Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"250","<2 Year Dur.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"251","<2 Year Dur.","% Single Offer Competition",NA,"[75m+]",0,0,NA,1.69770582221421e-07,0.00202839756592292,NA,0,0,NA,-1,NA,NA,NA
"252","<2 Year Dur.","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-06,0.277777777777778,NA,2.37678815109989e-06,0.170731707317073,NA,2.37678815109989e-06,0.28,NA,0.64,0.00800000000000005,NA,NA
"253","<2 Year Dur.","% Single Offer Competition",NA,"[1m,10m)",7.3001350355211e-06,0.159259259259259,NA,1.79956817154706e-05,0.220833333333333,NA,3.56518222664984e-05,0.304789550072569,NA,0.380179094668236,0.913794849292874,NA,NA
"254","<2 Year Dur.","% Single Offer Competition",NA,"[100k,1m)",1.01862349332853e-05,0.168067226890756,NA,3.37843458620628e-05,0.217248908296943,NA,0.000152793523999279,0.378310214375788,NA,0.741367619940814,1.25094577553594,NA,NA
"255","<2 Year Dur.","% Single Offer Competition",NA,"[0,100k)",4.24426455553552e-06,0.265957446808511,NA,1.59584347288136e-05,0.103638368246968,NA,0.000584689885170574,0.445191313340227,NA,3.29562256595305,0.673919338159255,NA,NA
"256","<2 Year Dur.","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"257","<2 Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"258","<2 Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"259","<2 Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"260","<2 Year Dur.","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"261","<2 Year Dur.","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-07,1,1.5,8.36968970351605e-05,1,0.00202839756592292,2.03724698665705e-06,1,0.416666666666667,1.11022302462516e-16,0,204.416666666667,-0.722222222222222
"262","<2 Year Dur.","Average Number of Change Orders",NA,"[10m,75m)",6.96059387107826e-06,1,0.609756097560976,1.62979758932564e-05,1,0.270833333333333,1.15443995910566e-05,1,0.397058823529412,-2.22044604925031e-16,0,0.466063348416289,-0.348823529411765
"263","<2 Year Dur.","Average Number of Change Orders",NA,"[1m,10m)",5.80615391197259e-05,1,0.257309941520468,0.000108822943203931,1,0.307332293291732,0.000174184617359178,1,0.188109161793372,0,0,-0.387929072540347,-0.268939393939394
"264","<2 Year Dur.","Average Number of Change Orders",NA,"[100k,1m)",7.80944678218536e-05,1,0.119565217391304,0.000238867209185539,1,0.145700071073205,0.00063680945391255,1,0.0893095174620101,0,1.11022302462516e-16,-0.387031750882691,-0.253047672135915
"265","<2 Year Dur.","Average Number of Change Orders",NA,"[0,100k)",2.29190285998918e-05,1,0.103703703703704,0.00019710364595907,1,0.078380706287683,0.00229886345386026,1,0.0364817960268813,0,0,-0.534556426514184,-0.64821125259793
"266","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"267","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"268","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"269","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"270","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
"271","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-07,1,5e-04,8.36968970351605e-05,1,-2.02839756592292e-06,2.03724698665705e-06,1,8.33333333333333e-05,1.11022302462516e-16,0,-42.0833333333333,-0.833333333333333
"272","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.96059387107826e-06,1,0.00373170731707317,1.62979758932564e-05,1,0.00310416666666667,1.15443995910566e-05,1,0.0110882352941176,0,0,2.57204895380971,1.97135717031911
"273","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.8061539119726e-05,1,0.00572514619883041,0.000108822943203931,1,0.00701872074882995,0.000174184617359178,1,0.00703118908382066,0,0,0.00177643981530224,0.228123935989105
"274","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[100k,1m)",7.80944678218536e-05,1,0.00195869565217391,0.000238867209185539,1,0.00682302771855011,0.00063680945391255,1,0.0027960543854972,1.11022302462516e-16,0,-0.590203279125566,0.427508343317106
"275","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[0,100k)",2.29190285998918e-05,1,0.00444444444444444,0.00019710364595907,1,0.00451593453919035,0.00229886345386026,1,0.00116054944243409,0,0,-0.74301012728095,-0.73887637545233
"276","2+ Year Dur.","Terminated","Population","[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"277","2+ Year Dur.","Terminated","Population","[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"278","2+ Year Dur.","Terminated","Population","[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"279","2+ Year Dur.","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"280","2+ Year Dur.","Terminated","Population","[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"281","2+ Year Dur.","Terminated",NA,"[75m+]",0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"282","2+ Year Dur.","Terminated",NA,"[10m,75m)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"283","2+ Year Dur.","Terminated",NA,"[1m,10m)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"284","2+ Year Dur.","Terminated",NA,"[100k,1m)",0,0,NA,0,0,NA,1.18839407554995e-06,0.104477611940299,NA,Inf,Inf,NA,NA
"285","2+ Year Dur.","Terminated",NA,"[0,100k)",0,0,0,0,0,NA,1.35816465777137e-06,0.0606060606060606,NA,Inf,Inf,NA,NA
"286","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"287","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"288","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"289","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"290","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"291","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[75m+]",1.69770582221421e-07,1,5,0,0,0,0,0,0,NA,-1,NA,-1
"292","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.79082328885684e-07,1,4,1.01862349332853e-06,1,3.33333333333333,6.79082328885684e-07,1,3.5,0,0,0.0499999999999998,-0.125
"293","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.39541164442842e-07,1,1,1.69770582221421e-06,1,2.95,3.225641062207e-06,1,3.05263157894737,0,0,0.0347903657448705,2.05263157894737
"294","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",1.69770582221421e-07,1,1,8.48852911107105e-07,1,3.4,7.46990561774252e-06,1,2.55681818181818,0,0,-0.247994652406417,1.55681818181818
"295","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",0,0,0,1.69770582221421e-07,1,3.5,1.51095818177065e-05,1,2.3314606741573,0,Inf,-0.333868378812199,Inf
"296","2+ Year Dur.","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"297","2+ Year Dur.","% Single Offer Competition","Population","[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"298","2+ Year Dur.","% Single Offer Competition","Population","[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"299","2+ Year Dur.","% Single Offer Competition","Population","[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"300","2+ Year Dur.","% Single Offer Competition","Population","[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"301","2+ Year Dur.","% Single Offer Competition",NA,"[75m+]",0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"302","2+ Year Dur.","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-07,0.25,NA,1.69770582221421e-07,0.166666666666667,NA,0,0,NA,-1,-1,NA,NA
"303","2+ Year Dur.","% Single Offer Competition",NA,"[1m,10m)",3.39541164442842e-07,1,NA,6.79082328885684e-07,0.4,NA,6.79082328885684e-07,0.210526315789474,NA,-0.473684210526316,-0.789473684210526,NA,NA
"304","2+ Year Dur.","% Single Offer Competition",NA,"[100k,1m)",1.69770582221421e-07,1,NA,3.39541164442842e-07,0.4,NA,2.71632931554273e-06,0.363636363636364,NA,-0.0909090909090908,-0.636363636363636,NA,NA
"305","2+ Year Dur.","% Single Offer Competition",NA,"[0,100k)",0,0,0,0,0,NA,6.45128212441399e-06,0.426966292134831,NA,Inf,Inf,NA,NA
"306","2+ Year Dur.","Average Number of Change Orders","Population","[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"307","2+ Year Dur.","Average Number of Change Orders","Population","[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"308","2+ Year Dur.","Average Number of Change Orders","Population","[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"309","2+ Year Dur.","Average Number of Change Orders","Population","[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"310","2+ Year Dur.","Average Number of Change Orders","Population","[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"311","2+ Year Dur.","Average Number of Change Orders",NA,"[75m+]",1.69770582221421e-07,1,3,0,0,0,0,0,0,NA,-1,NA,-1
"312","2+ Year Dur.","Average Number of Change Orders",NA,"[10m,75m)",6.79082328885684e-07,1,1,1.01862349332853e-06,1,0.833333333333333,6.79082328885684e-07,1,0.75,0,0,-0.1,-0.25
"313","2+ Year Dur.","Average Number of Change Orders",NA,"[1m,10m)",3.39541164442842e-07,1,0,2.54655873332131e-06,1,0.0666666666666667,4.75357630219978e-06,1,0.214285714285714,1.11022302462516e-16,0,2.21428571428571,Inf
"314","2+ Year Dur.","Average Number of Change Orders",NA,"[100k,1m)",3.39541164442842e-07,1,0,1.01862349332853e-06,1,0.166666666666667,1.13746290088352e-05,1,0.223880597014925,0,0,0.343283582089552,Inf
"315","2+ Year Dur.","Average Number of Change Orders",NA,"[0,100k)",0,0,0,1.69770582221421e-07,1,0,2.24097168532276e-05,1,0.0227272727272727,0,Inf,Inf,Inf
"316","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"317","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"318","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"319","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"320","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
"321","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[75m+]",1.69770582221421e-07,1,0.001,0,0,0,0,0,0,NA,-1,NA,-1
"322","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.79082328885684e-07,1,0,1.01862349332853e-06,1,0.025,6.79082328885684e-07,1,0.00025,0,0,-0.99,Inf
"323","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[1m,10m)",3.39541164442842e-07,1,0,2.54655873332131e-06,1,-6.66666666666667e-05,4.75357630219979e-06,1,0.00535714285714286,0,-1.11022302462516e-16,-81.3571428571428,Inf
"324","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[100k,1m)",3.39541164442842e-07,1,0,1.01862349332853e-06,1,0,1.13746290088352e-05,1,0.00670149253731343,0,0,Inf,Inf
"325","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[0,100k)",0,0,0,1.69770582221421e-07,1,0,2.24097168532276e-05,1,0,0,Inf,NA,NA
"326","Not UCA","Terminated","Population","[75m+]",1.69770582221421e-06,0.0900900900900901,NA,2.54655873332131e-06,0.0184275184275184,NA,1.42607289065994e-05,0.0535031847133758,NA,1.90343949044586,-0.406114649681529,NA,NA
"327","Not UCA","Terminated","Population","[10m,75m)",4.41403513775694e-06,0.0272536687631027,NA,1.10350878443924e-05,0.022695530726257,NA,7.57176796707537e-05,0.0475784083635588,NA,1.09637787004973,0.745761599185964,NA,NA
"328","Not UCA","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0172805027055333,NA,2.17306345243419e-05,0.00671739700865915,NA,0.000372306886811576,0.0281070966253541,NA,3.1842244234072,0.626520773400539,NA,NA
"329","Not UCA","Terminated","Population","[100k,1m)",1.37514171599351e-05,0.00752998047782839,NA,3.61611340131627e-05,0.00368110882602008,NA,0.00118448935215885,0.0137103398403572,NA,2.72451358771168,0.820766983490396,NA,NA
"330","Not UCA","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140686550365785,NA,3.4293657608727e-05,0.0016659793814433,NA,0.0061414508118599,0.0072263890348261,NA,3.3376221310528,4.13651732595439,NA,NA
"331","Not UCA","Terminated",NA,"[75m+]",0,0,NA,0,0,NA,3.39541164442842e-07,0.166666666666667,NA,Inf,Inf,NA,NA
"332","Not UCA","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.05,NA,1.69770582221421e-07,0.0104166666666667,NA,5.09311746664263e-07,0.0447761194029851,NA,3.29850746268657,-0.104477611940298,NA,NA
"333","Not UCA","Terminated",NA,"[1m,10m)",5.09311746664263e-07,0.00884955752212389,NA,3.39541164442842e-07,0.00314465408805031,NA,3.90472339109268e-06,0.0224828934506354,NA,6.14956011730205,1.5405669599218,NA,NA
"334","Not UCA","Terminated",NA,"[100k,1m)",6.79082328885684e-07,0.00884955752212389,NA,1.52793523999279e-06,0.00645624103299857,NA,8.65829969329247e-06,0.0136436597110754,NA,1.11325129302657,0.541733547351525,NA,NA
"335","Not UCA","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0152671755725191,NA,6.79082328885684e-07,0.00346020761245675,NA,2.64842108265417e-05,0.0115461475834505,NA,2.3368366516172,-0.243727333283991,NA,NA
"336","Not UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",1.39211877421565e-05,1,3.20731707317073,0.00011951848988388,1,4.23934659090909,0.000190991904999099,1,4.19777777777778,0,0,-0.00980547644310421,0.308812843261512
"337","Not UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000114764913581681,1,3.02884615384615,0.000371288263318248,1,2.77114769090078,0.00116462619403895,1,3.5515306122449,0,0,0.28161000725676,0.172568837058633
"338","Not UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000679931181796791,1,2.84694132334582,0.00231227532985575,1,2.65906754772394,0.00930257905282276,1,3.25058855735012,0,0,0.222454299866323,0.141782772512475
"339","Not UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00129959380690498,1,2.91645983017636,0.00713223192970411,1,2.7535764442646,0.0653626927787404,1,3.12316431432237,0,0,0.134221031280097,0.0708751349863508
"340","Not UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00454407940373855,1,2.92098184263618,0.015467288434447,1,3.00121285960464,0.690613825912491,1,3.26470897686387,0,1.11022302462516e-16,0.0877965441258122,0.117675204005199
"341","Not UCA","Average Number of Offers for Competed Contracts",NA,"[75m+]",1.69770582221421e-07,1,5,8.36968970351605e-05,1,4.97667342799189,5.09311746664263e-07,1,4.5,0,0,-0.0957815365803953,-0.0999999999999998
"342","Not UCA","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.11174095997115e-06,1,3.43055555555556,1.39211877421565e-05,1,3.29268292682927,8.48852911107105e-06,1,2.59,0,0,-0.213407407407408,-0.24502024291498
"343","Not UCA","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",4.56682866175622e-05,1,3.72304832713755,8.06410265551749e-05,1,3.53157894736842,0.000116971931150559,1,2.54644412191582,0,0,-0.278950248637845,-0.316032482480923
"344","Not UCA","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",5.92499331952759e-05,1,4.07736389684814,0.000155000541568157,1,3.58433734939759,0.000403205132775875,1,2.38968421052632,0,0,-0.333298186643078,-0.413914413581388
"345","Not UCA","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.52793523999279e-05,1,3.63333333333333,0.000153472606328164,1,4.30696902654867,0.00131113820649603,1,2.28907160429885,0,-2.22044604925031e-16,-0.468519139518131,-0.369980292394813
"346","Not UCA","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.146341463414634,NA,9.67692318662099e-06,0.0809659090909091,NA,1.03560055155067e-05,0.0542222222222222,NA,-0.330307992202729,-0.629481481481481,NA,NA
"347","Not UCA","% Single Offer Competition","Population","[10m,75m)",2.47865050043275e-05,0.215976331360947,NA,0.000108653172621709,0.292638317329675,NA,0.000171977599790299,0.147667638483965,NA,-0.495391991618076,-0.316278605375614,NA,NA
"348","Not UCA","% Single Offer Competition","Population","[1m,10m)",0.000192689610821313,0.283395755305868,NA,0.000786037795685179,0.339941262848752,NA,0.00195066398972413,0.209690665206679,NA,-0.383156185720308,-0.260078313521805,NA,NA
"349","Not UCA","% Single Offer Competition","Population","[100k,1m)",0.00031424534769185,0.241802743305029,NA,0.00216236790575424,0.303182499821475,NA,0.0146163982763532,0.223619891638052,NA,-0.262424804301938,-0.0751970445762878,NA,NA
"350","Not UCA","% Single Offer Competition","Population","[0,100k)",0.000272991096212045,0.060076216095046,NA,0.00151961648146394,0.0982471160284061,NA,0.129143463272342,0.186998085509955,NA,0.903344271763547,2.11268081888027,NA,NA
"351","Not UCA","% Single Offer Competition",NA,"[75m+]",0,0,NA,1.69770582221421e-07,0.00202839756592292,NA,0,0,NA,-1,NA,NA,NA
"352","Not UCA","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-06,0.277777777777778,NA,2.37678815109989e-06,0.170731707317073,NA,2.37678815109989e-06,0.28,NA,0.64,0.00800000000000005,NA,NA
"353","Not UCA","% Single Offer Competition",NA,"[1m,10m)",7.13036445329968e-06,0.156133828996283,NA,1.78259111332492e-05,0.221052631578947,NA,3.56518222664984e-05,0.304789550072569,NA,0.378809869375907,0.95210449927431,NA,NA
"354","Not UCA","% Single Offer Competition",NA,"[100k,1m)",8.82807027551389e-06,0.148997134670487,NA,3.37843458620628e-05,0.217962760131435,NA,0.000152284212252615,0.377684210526316,NA,0.732792382967469,1.53484210526316,NA,NA
"355","Not UCA","% Single Offer Competition",NA,"[0,100k)",3.56518222664984e-06,0.233333333333333,NA,1.54491229821493e-05,0.100663716814159,NA,0.000582822408766138,0.444516379645216,NA,3.41585502416786,0.905070198479495,NA,NA
"356","Not UCA","Average Number of Change Orders","Population","[75m+]",1.88445346265777e-05,1,1.07207207207207,0.000138193253928237,1,0.257985257985258,0.000266539814087631,1,0.725477707006369,0,0,1.81208977858659,-0.323293903548681
"357","Not UCA","Average Number of Change Orders","Population","[10m,75m)",0.000161961135439236,1,0.592243186582809,0.00048622294748215,1,0.419692737430168,0.0015914294377436,1,0.653936419884788,1.11022302462516e-16,1.11022302462516e-16,0.558131369841957,0.104168751451482
"358","Not UCA","Average Number of Change Orders","Population","[1m,10m)",0.00097261566554652,1,0.350846570082039,0.00323497844422918,1,0.237418000524797,0.0132460101366619,1,0.322891967753098,0,0,0.360014687342019,-0.0796775705186562
"359","Not UCA","Average Number of Change Orders","Population","[100k,1m)",0.00182622215295582,1,0.190387654550525,0.00982343519907808,1,0.114062527003439,0.08639387250433,1,0.110545387375562,1.11022302462516e-16,0,-0.0308351894375579,-0.419366830078655
"360","Not UCA","Average Number of Change Orders","Population","[0,100k)",0.0060336464921493,1,0.0247889701744513,0.0205846830943473,1,0.0279505154639175,0.84986440423598,1,0.0267199604950741,0,0,-0.044026199460687,0.0778971577695036
"361","Not UCA","Average Number of Change Orders",NA,"[75m+]",1.69770582221421e-07,1,3,8.36968970351605e-05,1,0.00202839756592292,2.03724698665705e-06,1,0.416666666666667,1.11022302462516e-16,0,204.416666666667,-0.861111111111111
