"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"229","<2 Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"230","<2 Year Dur.","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"231","<2 Year Dur.","Ceiling Raising Change Orders %","Comp.","[75m+]",1.46002700710422e-05,1,0.00358139534883721,0.000120367342794987,1,0.0012820874471086,0.000193368693150198,1,0.00868393327480246,0,0,5.77327688870731,1.4247346156916
"232","<2 Year Dur.","Ceiling Raising Change Orders %","Comp.","[10m,75m)",0.000117651013479445,1,0.00827417027417027,0.000379607021847097,1,0.00525134168157424,0.00118160325226109,1,0.00506149425287356,0,0,-0.0361521759985279,-0.388277726326931
"233","<2 Year Dur.","Ceiling Raising Change Orders %","Comp.","[1m,10m)",0.000689608104983412,1,0.0077808961102905,0.00238052310390876,1,0.00460134075024961,0.00942617203667995,1,0.00378191019937683,0,0,-0.178085170247024,-0.513949274508995
"234","<2 Year Dur.","Ceiling Raising Change Orders %","Comp.","[100k,1m)",0.00131826857094933,1,0.00522215067611075,0.00728859063593004,1,0.00304812261250349,0.0656956128904766,1,0.00186329583659589,0,0,-0.388707058911414,-0.643193781228926
"235","<2 Year Dur.","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.00455358655634295,1,0.000949034374766982,0.0155779788540554,1,0.000940964918972526,0.691979800017045,1,0.000694035530192813,-1.11022302462516e-16,-1.11022302462516e-16,-0.262421460992769,-0.268692948700388
"236","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"237","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"238","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"239","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"240","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
"241","2+ Year Dur.","Terminated","Comp.","[75m+]",3.39541164442842e-07,0.1,NA,1.69770582221421e-07,0.027027027027027,NA,3.56518222664984e-06,0.128834355828221,NA,3.76687116564417,0.288343558282209,NA,NA
"242","2+ Year Dur.","Terminated","Comp.","[10m,75m)",1.69770582221421e-07,0.0138888888888889,NA,1.01862349332853e-06,0.0113851992409867,NA,1.20537113377209e-05,0.0878712871287129,NA,6.71802805280528,5.32673267326732,NA,NA
"243","2+ Year Dur.","Terminated","Comp.","[1m,10m)",6.79082328885684e-07,0.0176211453744493,NA,3.73495280887126e-06,0.0117145899893504,NA,3.02191636354129e-05,0.073462649607924,NA,5.27103890744006,3.16900536524969,NA,NA
"244","2+ Year Dur.","Terminated","Comp.","[100k,1m)",3.39541164442842e-07,0.0116279069767442,NA,3.225641062207e-06,0.00693430656934307,NA,5.31381922353047e-05,0.0570127504553734,NA,7.22183874988016,3.90309653916211,NA,NA
"245","2+ Year Dur.","Terminated","Comp.","[0,100k)",1.69770582221421e-07,0.0217391304347826,NA,6.79082328885684e-07,0.0205128205128205,NA,6.58709859019113e-05,0.0370830545732582,NA,0.807798910446335,0.705820510369875,NA,NA
"246","2+ Year Dur.","Terminated","Population","[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"247","2+ Year Dur.","Terminated","Population","[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"248","2+ Year Dur.","Terminated","Population","[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"249","2+ Year Dur.","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"250","2+ Year Dur.","Terminated","Population","[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"251","2+ Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"252","2+ Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"253","2+ Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"254","2+ Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"255","2+ Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"256","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"257","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"258","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"259","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"260","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"261","2+ Year Dur.","% Single Offer Competition","Comp.","[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"262","2+ Year Dur.","% Single Offer Competition","Comp.","[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"263","2+ Year Dur.","% Single Offer Competition","Comp.","[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"264","2+ Year Dur.","% Single Offer Competition","Comp.","[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"265","2+ Year Dur.","% Single Offer Competition","Comp.","[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"266","2+ Year Dur.","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"267","2+ Year Dur.","% Single Offer Competition","Population","[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"268","2+ Year Dur.","% Single Offer Competition","Population","[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"269","2+ Year Dur.","% Single Offer Competition","Population","[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"270","2+ Year Dur.","% Single Offer Competition","Population","[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"271","2+ Year Dur.","Average Number of Change Orders","Comp.","[75m+]",3.39541164442842e-06,1,1.5,6.28151154219257e-06,1,0.864864864864865,2.76726049020916e-05,1,1.31288343558282,1.11022302462516e-16,0,0.518021472392638,-0.124744376278119
"272","2+ Year Dur.","Average Number of Change Orders","Comp.","[10m,75m)",1.22234819199423e-05,1,0.861111111111111,8.94690968306888e-05,1,0.354838709677419,0.000137174630434908,1,1.09405940594059,-1.11022302462516e-16,-1.11022302462516e-16,2.08325832583258,0.270520600447141
"273","2+ Year Dur.","Average Number of Change Orders","Comp.","[1m,10m)",3.85379221642625e-05,1,0.572687224669604,0.000318829153411829,1,0.156549520766773,0.000411354120722503,1,0.420140321914981,1.11022302462516e-16,0,1.68375348488549,-0.26637036096384
"274","2+ Year Dur.","Average Number of Change Orders","Comp.","[100k,1m)",2.92005401420844e-05,1,0.313953488372093,0.000465171395286693,1,0.12043795620438,0.000932040496395601,1,0.189981785063752,0,1.11022302462516e-16,0.577424518408125,-0.3948728327599
"275","2+ Year Dur.","Average Number of Change Orders","Comp.","[0,100k)",7.80944678218536e-06,1,0.478260869565217,3.31052635331771e-05,1,0.138461538461538,0.00177630960178273,1,0.0750262830928032,0,0,-0.458143510996421,-0.843126862624139
"276","2+ Year Dur.","Average Number of Change Orders","Population","[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"277","2+ Year Dur.","Average Number of Change Orders","Population","[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"278","2+ Year Dur.","Average Number of Change Orders","Population","[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"279","2+ Year Dur.","Average Number of Change Orders","Population","[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"280","2+ Year Dur.","Average Number of Change Orders","Population","[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"281","2+ Year Dur.","Ceiling Raising Change Orders %","Comp.","[75m+]",3.39541164442842e-06,1,0,6.28151154219257e-06,1,0.0121621621621622,2.76726049020916e-05,1,0.00754601226993865,0,0,-0.379550102249489,Inf
"282","2+ Year Dur.","Ceiling Raising Change Orders %","Comp.","[10m,75m)",1.22234819199423e-05,1,0.0105138888888889,8.94690968306888e-05,1,0.00400569259962049,0.000137174630434908,1,0.00541707920792079,0,0,0.352345212020018,-0.484769216683888
"283","2+ Year Dur.","Ceiling Raising Change Orders %","Comp.","[1m,10m)",3.85379221642625e-05,1,0.00929074889867842,0.000318829153411828,1,0.00248136315228967,0.000411354120722503,1,0.00393891869583161,0,-2.22044604925031e-16,0.587401139650595,-0.576038623066014
"284","2+ Year Dur.","Ceiling Raising Change Orders %","Comp.","[100k,1m)",2.92005401420844e-05,1,0.00693604651162791,0.000465171395286693,1,0.00240802919708029,0.000932040496395601,1,0.00356029143897996,1.11022302462516e-16,0,0.478508418127478,-0.486697294631556
"285","2+ Year Dur.","Ceiling Raising Change Orders %","Comp.","[0,100k)",7.80944678218536e-06,1,0.0228478260869565,3.31052635331771e-05,1,0.00690769230769231,0.00177630960178273,1,0.00157583866959763,0,0,-0.771871907519274,-0.931028945003339
"286","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"287","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"288","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"289","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"290","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
"291","Not UCA","Terminated","Comp.","[75m+]",1.01862349332853e-06,0.0731707317073171,NA,1.35816465777137e-06,0.0113636363636364,NA,1.20537113377209e-05,0.0631111111111111,NA,4.55377777777778,-0.137481481481482,NA,NA
"292","Not UCA","Terminated","Comp.","[10m,75m)",2.54655873332131e-06,0.022189349112426,NA,8.99784085773531e-06,0.0242341106538637,NA,6.58709859019113e-05,0.0565597667638484,NA,1.33389075306673,1.54896015549077,NA,NA
"293","Not UCA","Terminated","Comp.","[1m,10m)",1.1714170173278e-05,0.0172284644194757,NA,1.52793523999279e-05,0.0066079295154185,NA,0.000284535495803101,0.0305867323660918,NA,3.62879216473523,0.775360335162285,NA,NA
"294","Not UCA","Terminated","Comp.","[100k,1m)",1.05257760977281e-05,0.00809928151534945,NA,2.81819166487559e-05,0.00395134607602771,NA,0.000898425921115759,0.0137452403339169,NA,2.47862223896495,0.697093786389253,NA,NA
"295","Not UCA","Terminated","Comp.","[0,100k)",5.43265863108547e-06,0.00119554658895614,NA,2.08817816132348e-05,0.00135006091738286,NA,0.00479007697737739,0.00693597028853046,NA,4.13752394371662,4.8015056482127,NA,NA
"296","Not UCA","Terminated","Population","[75m+]",1.69770582221421e-06,0.0900900900900901,NA,2.54655873332131e-06,0.0184275184275184,NA,1.42607289065994e-05,0.0535031847133758,NA,1.90343949044586,-0.406114649681529,NA,NA
"297","Not UCA","Terminated","Population","[10m,75m)",4.41403513775694e-06,0.0272536687631027,NA,1.10350878443924e-05,0.022695530726257,NA,7.57176796707537e-05,0.0475784083635588,NA,1.09637787004973,0.745761599185964,NA,NA
"298","Not UCA","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0172805027055333,NA,2.17306345243419e-05,0.00671739700865915,NA,0.000372306886811576,0.0281070966253541,NA,3.1842244234072,0.626520773400539,NA,NA
"299","Not UCA","Terminated","Population","[100k,1m)",1.37514171599351e-05,0.00752998047782839,NA,3.61611340131627e-05,0.00368110882602008,NA,0.00118448935215885,0.0137103398403572,NA,2.72451358771168,0.820766983490396,NA,NA
"300","Not UCA","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140686550365785,NA,3.4293657608727e-05,0.0016659793814433,NA,0.0061414508118599,0.0072263890348261,NA,3.3376221310528,4.13651732595439,NA,NA
"301","Not UCA","Average Number of Offers for Competed Contracts","Comp.","[75m+]",1.39211877421565e-05,1,3.20731707317073,0.00011951848988388,1,4.23934659090909,0.000190991904999099,1,4.19777777777778,0,0,-0.00980547644310421,0.308812843261512
"302","Not UCA","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",0.000114764913581681,1,3.02884615384615,0.000371288263318248,1,2.77114769090078,0.00116462619403895,1,3.5515306122449,0,0,0.28161000725676,0.172568837058633
"303","Not UCA","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",0.000679931181796791,1,2.84694132334582,0.00231227532985575,1,2.65906754772394,0.00930257905282276,1,3.25058855735012,0,0,0.222454299866323,0.141782772512475
"304","Not UCA","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",0.00129959380690498,1,2.91645983017636,0.00713223192970411,1,2.7535764442646,0.0653626927787404,1,3.12316431432237,0,0,0.134221031280097,0.0708751349863508
"305","Not UCA","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",0.00454407940373855,1,2.92098184263618,0.015467288434447,1,3.00121285960464,0.690613825912491,1,3.26470897686387,0,1.11022302462516e-16,0.0877965441258122,0.117675204005199
"306","Not UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",1.39211877421565e-05,1,3.20731707317073,0.00011951848988388,1,4.23934659090909,0.000190991904999099,1,4.19777777777778,0,0,-0.00980547644310421,0.308812843261512
"307","Not UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000114764913581681,1,3.02884615384615,0.000371288263318248,1,2.77114769090078,0.00116462619403895,1,3.5515306122449,0,0,0.28161000725676,0.172568837058633
"308","Not UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000679931181796791,1,2.84694132334582,0.00231227532985575,1,2.65906754772394,0.00930257905282276,1,3.25058855735012,0,0,0.222454299866323,0.141782772512475
"309","Not UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00129959380690498,1,2.91645983017636,0.00713223192970411,1,2.7535764442646,0.0653626927787404,1,3.12316431432237,0,0,0.134221031280097,0.0708751349863508
"310","Not UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00454407940373855,1,2.92098184263618,0.015467288434447,1,3.00121285960464,0.690613825912491,1,3.26470897686387,0,1.11022302462516e-16,0.0877965441258122,0.117675204005199
"311","Not UCA","% Single Offer Competition","Comp.","[75m+]",2.03724698665705e-06,0.146341463414634,NA,9.67692318662099e-06,0.0809659090909091,NA,1.03560055155067e-05,0.0542222222222222,NA,-0.330307992202729,-0.629481481481481,NA,NA
"312","Not UCA","% Single Offer Competition","Comp.","[10m,75m)",2.47865050043275e-05,0.215976331360947,NA,0.000108653172621709,0.292638317329675,NA,0.000171977599790299,0.147667638483965,NA,-0.495391991618076,-0.316278605375614,NA,NA
"313","Not UCA","% Single Offer Competition","Comp.","[1m,10m)",0.000192689610821313,0.283395755305868,NA,0.000786037795685179,0.339941262848752,NA,0.00195066398972413,0.209690665206679,NA,-0.383156185720308,-0.260078313521805,NA,NA
"314","Not UCA","% Single Offer Competition","Comp.","[100k,1m)",0.00031424534769185,0.241802743305029,NA,0.00216236790575424,0.303182499821475,NA,0.0146163982763532,0.223619891638052,NA,-0.262424804301938,-0.0751970445762878,NA,NA
"315","Not UCA","% Single Offer Competition","Comp.","[0,100k)",0.000272991096212045,0.060076216095046,NA,0.00151961648146394,0.0982471160284061,NA,0.129143463272342,0.186998085509955,NA,0.903344271763547,2.11268081888027,NA,NA
"316","Not UCA","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.146341463414634,NA,9.67692318662099e-06,0.0809659090909091,NA,1.03560055155067e-05,0.0542222222222222,NA,-0.330307992202729,-0.629481481481481,NA,NA
"317","Not UCA","% Single Offer Competition","Population","[10m,75m)",2.47865050043275e-05,0.215976331360947,NA,0.000108653172621709,0.292638317329675,NA,0.000171977599790299,0.147667638483965,NA,-0.495391991618076,-0.316278605375614,NA,NA
"318","Not UCA","% Single Offer Competition","Population","[1m,10m)",0.000192689610821313,0.283395755305868,NA,0.000786037795685179,0.339941262848752,NA,0.00195066398972413,0.209690665206679,NA,-0.383156185720308,-0.260078313521805,NA,NA
"319","Not UCA","% Single Offer Competition","Population","[100k,1m)",0.00031424534769185,0.241802743305029,NA,0.00216236790575424,0.303182499821475,NA,0.0146163982763532,0.223619891638052,NA,-0.262424804301938,-0.0751970445762878,NA,NA
"320","Not UCA","% Single Offer Competition","Population","[0,100k)",0.000272991096212045,0.060076216095046,NA,0.00151961648146394,0.0982471160284061,NA,0.129143463272342,0.186998085509955,NA,0.903344271763547,2.11268081888027,NA,NA
"321","Not UCA","Average Number of Change Orders","Comp.","[75m+]",1.39211877421565e-05,1,1,0.00011951848988388,1,0.193181818181818,0.000190991904999099,1,0.847111111111111,0,0,3.38504575163399,-0.152888888888889
"322","Not UCA","Average Number of Change Orders","Comp.","[10m,75m)",0.000114764913581681,1,0.60207100591716,0.000371288263318248,1,0.396890717878372,0.00116462619403895,1,0.748250728862974,1.11022302462516e-16,0,0.885281502331018,0.242794822386659
"323","Not UCA","Average Number of Change Orders","Comp.","[1m,10m)",0.000679931181796791,1,0.363295880149813,0.00231227532985575,1,0.23935389133627,0.00930257905282276,1,0.332767588283603,0,0,0.39027440258364,-0.0840314837966817
"324","Not UCA","Average Number of Change Orders","Comp.","[100k,1m)",0.00129959380690498,1,0.207707380796865,0.00713223192970411,1,0.119920973078479,0.0653626927787404,1,0.103364622888994,0,0,-0.138060505718634,-0.502354598606762
"325","Not UCA","Average Number of Change Orders","Comp.","[0,100k)",0.00454407940373855,1,0.0252932825226033,0.015467288434447,1,0.0273414776032577,0.690613825912491,1,0.0248952536969717,0,0,-0.089469338189481,-0.0157365429052509
"326","Not UCA","Average Number of Change Orders","Population","[75m+]",1.88445346265777e-05,1,1.07207207207207,0.000138193253928237,1,0.257985257985258,0.000266539814087631,1,0.725477707006369,0,0,1.81208977858659,-0.323293903548681
"327","Not UCA","Average Number of Change Orders","Population","[10m,75m)",0.000161961135439236,1,0.592243186582809,0.00048622294748215,1,0.419692737430168,0.0015914294377436,1,0.653936419884788,1.11022302462516e-16,1.11022302462516e-16,0.558131369841957,0.104168751451482
"328","Not UCA","Average Number of Change Orders","Population","[1m,10m)",0.00097261566554652,1,0.350846570082039,0.00323497844422918,1,0.237418000524797,0.0132460101366619,1,0.322891967753098,0,0,0.360014687342019,-0.0796775705186562
"329","Not UCA","Average Number of Change Orders","Population","[100k,1m)",0.00182622215295582,1,0.190387654550525,0.00982343519907808,1,0.114062527003439,0.08639387250433,1,0.110545387375562,1.11022302462516e-16,0,-0.0308351894375579,-0.419366830078655
"330","Not UCA","Average Number of Change Orders","Population","[0,100k)",0.0060336464921493,1,0.0247889701744513,0.0205846830943473,1,0.0279505154639175,0.84986440423598,1,0.0267199604950741,0,0,-0.044026199460687,0.0778971577695036
"331","Not UCA","Ceiling Raising Change Orders %","Comp.","[75m+]",1.39211877421565e-05,1,0.00376829268292683,0.00011951848988388,1,0.00129119318181818,0.000190991904999099,1,0.00879466666666667,0,0,5.81127099376604,1.3338597626753
"332","Not UCA","Ceiling Raising Change Orders %","Comp.","[10m,75m)",0.000114764913581681,1,0.0080414201183432,0.000371288263318248,1,0.00523136716963878,0.00116462619403895,1,0.0049798833819242,0,1.11022302462516e-16,-0.0480722877136422,-0.380720903940258
"333","Not UCA","Ceiling Raising Change Orders %","Comp.","[1m,10m)",0.000679931181796791,1,0.0077043695380774,0.00231227532985575,1,0.00439728340675477,0.00930257905282276,1,0.00372701888858473,1.11022302462516e-16,0,-0.15242695459211,-0.516246089940957
"334","Not UCA","Ceiling Raising Change Orders %","Comp.","[100k,1m)",0.00129959380690498,1,0.00504180274330503,0.00713223192970411,1,0.00294144390754802,0.0653626927787404,1,0.00183405713157717,1.11022302462516e-16,0,-0.376477271291557,-0.63622989137911
"335","Not UCA","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.00454407940373855,1,0.000934244937607412,0.015467288434447,1,0.000887077831560692,0.690613825912491,1,0.000688097417749201,0,-2.22044604925031e-16,-0.224309983557376,-0.263472147345633
"336","Not UCA","Ceiling Raising Change Orders %","Population","[75m+]",1.88445346265777e-05,1,0.00556756756756757,0.000138193253928237,1,0.0025970515970516,0.000266539814087631,1,0.00707070063694267,-1.11022302462516e-16,-1.11022302462516e-16,1.72258766247462,0.269980211489704
"337","Not UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000161961135439236,1,0.00917085953878407,0.000486222947482149,1,0.00557262569832402,0.0015914294377436,1,0.0044037764028163,0,0,-0.20974839488309,-0.519807670786747
"338","Not UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00097261566554652,1,0.00732850410193751,0.00323497844422918,1,0.00457675150879034,0.0132460101366619,1,0.00370257488176563,0,0,-0.191003733837357,-0.494770715788131
"339","Not UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00182622215295582,1,0.00488584177744724,0.00982343519907808,1,0.00286074002384944,0.08639387250433,1,0.00204362273672296,0,0,-0.28563143812941,-0.581725559317905
"340","Not UCA","Ceiling Raising Change Orders %","Population","[0,100k)",0.0060336464921493,1,0.0009946539110861,0.0205846830943473,1,0.000930787628865979,0.84986440423598,1,0.000773281757457813,0,0,-0.169217839304614,-0.222561989814691
"341","UCA","Terminated","Comp.","[75m+]",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"342","UCA","Terminated","Comp.","[10m,75m)",0,0,NA,3.39541164442842e-07,0.0408163265306122,NA,1.69770582221421e-07,0.01,NA,-0.755,Inf,NA,NA
"343","UCA","Terminated","Comp.","[1m,10m)",0,0,NA,1.69770582221421e-07,0.00248756218905473,NA,1.69770582221421e-06,0.0137362637362637,NA,4.52197802197802,Inf,NA,NA
"344","UCA","Terminated","Comp.","[100k,1m)",0,0,NA,0,0,NA,3.39541164442842e-06,0.0101988781234064,NA,Inf,Inf,NA,NA
