"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"233","Not Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.000919477473311216,1,0.372045790251108,0.00309084321992319,1,0.254092057563441,0.0122424962251511,1,0.348652096738407,0,0,0.372148740427893,-0.0628785330346342
"234","Not Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.00173386695622737,1,0.20336825614413,0.00958592615455031,1,0.122254888070275,0.0802795849856255,1,0.118744858534357,1.11022302462516e-16,0,-0.0287107500675155,-0.416109176595383
"235","Not Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00472115012099549,1,0.032903017008882,0.0205335821490986,1,0.0298224871640113,0.766002659965482,1,0.0295601472256015,0,0,-0.00879671561151234,-0.101597667544533
"236","Not Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",1.57886641465921e-05,1,0.00661290322580645,0.000133609448208258,1,0.00192249047013977,0.000247185967714389,1,0.00752129120879121,0,0,2.91226449525359,0.137365987670866
"237","Not Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000147021324203751,1,0.00958429561200924,0.000454815389771187,1,0.00590145576707727,0.00144865237809538,1,0.00480276573303645,0,0,-0.186172713548094,-0.498892153637402
"238","Not Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000919477473311216,1,0.0078076070901034,0.00309084321992319,1,0.00493699879160716,0.0122424962251511,1,0.00402153594408697,0,0,-0.185429019969878,-0.484920808939719
"239","Not Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00173386695622737,1,0.00536668951336532,0.00958592615455031,1,0.00303104633040521,0.0802795849856255,1,0.00221276415766668,-2.22044604925031e-16,0,-0.269966897084394,-0.587685452613578
"240","Not Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00472115012099549,1,0.00136222086374915,0.0205335821490986,1,0.000979536829572795,0.766002659965482,1,0.000856639657871355,1.11022302462516e-16,0,-0.125464574675604,-0.371144811632319
"241","Aircraft","Terminated","Population","[75m+]",3.39541164442842e-07,0.0645161290322581,NA,0,0,NA,8.48852911107105e-07,0.032258064516129,NA,Inf,-0.5,NA,NA
"242","Aircraft","Terminated","Population","[10m,75m)",1.35816465777137e-06,0.0615384615384615,NA,6.79082328885684e-07,0.0142348754448399,NA,7.63967619996394e-06,0.0407608695652174,NA,1.86345108695652,-0.337635869565217,NA,NA
"243","Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-06,0.0196506550218341,NA,1.69770582221421e-06,0.0068259385665529,NA,3.12377871287414e-05,0.0253898164757831,NA,2.71960811370222,0.292059549545406,NA,NA
"244","Aircraft","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.00664893617021277,NA,2.03724698665705e-06,0.00437956204379562,NA,0.000126988395501623,0.0185437687482956,NA,3.23416053086083,1.78898281974366,NA,NA
"245","Aircraft","Terminated","Population","[0,100k)",3.39541164442842e-07,0.000254517688979384,NA,6.79082328885684e-07,0.00288808664259928,NA,0.000894521197724667,0.0102135957711178,NA,2.53645753574952,39.1292177847217,NA,NA
"246","Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",3.05587047998558e-06,1,4.19444444444444,1.35816465777137e-06,1,2.625,4.58380571997836e-06,1,3.2037037037037,0,0,0.220458553791887,-0.236203090507726
"247","Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",7.97921736440678e-06,1,3.57446808510638,1.52793523999279e-05,1,3.18333333333333,4.70264512753336e-05,1,2.77617328519856,0,0,-0.127903680042339,-0.223332473783738
"248","Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.15773282931843e-05,1,2.32258064516129,0.000105257760977281,1,2.76048387096774,0.000476206483131086,1,2.40445632798574,0,0,-0.128972875634731,0.0352520301049713
"249","Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",4.78753041864407e-05,1,2.18262411347518,0.000228341433087811,1,2.60297397769517,0.00322445266813145,1,2.30097930816617,0,0,-0.116019088979294,0.0542261005732882
"250","Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000450910666380094,1,1.96573795180723,6.80780034707898e-05,1,2.4788029925187,0.0547671409717193,1,2.88646290240084,1.11022302462516e-16,0,0.164458374107382,0.468386414245669
"251","Aircraft","% Single Offer Competition","Population","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.185185185185185,NA,-0.62962962962963,2.33333333333333,NA,NA
"252","Aircraft","% Single Offer Competition","Population","[10m,75m)",1.69770582221421e-06,0.212765957446809,NA,3.05587047998558e-06,0.2,NA,1.34118759954923e-05,0.285198555956679,NA,0.425992779783393,0.34043321299639,NA,NA
"253","Aircraft","% Single Offer Competition","Population","[1m,10m)",1.12048584266138e-05,0.354838709677419,NA,3.02191636354129e-05,0.287096774193548,NA,0.000156019165061486,0.327629233511586,NA,0.141180476276312,-0.0766812510128018,NA,NA
"254","Aircraft","% Single Offer Competition","Population","[100k,1m)",1.79956817154706e-05,0.375886524822695,NA,6.75686917241255e-05,0.295910780669145,NA,0.00119790122815435,0.371505291423156,NA,0.255463861718957,-0.0116557341383966,NA,NA
"255","Aircraft","% Single Offer Competition","Population","[0,100k)",7.3001350355211e-05,0.161897590361446,NA,1.98631581199062e-05,0.291770573566085,NA,0.0128100392815173,0.233900091445931,NA,-0.198342421625485,0.444741029954399,NA,NA
"256","Aircraft","Average Number of Change Orders","Population","[75m+]",5.26288804886405e-06,1,0.580645161290323,6.28151154219257e-06,1,0.513513513513513,2.63144402443202e-05,1,0.212903225806452,1.11022302462516e-16,0,-0.585398981324278,-0.633333333333333
"257","Aircraft","Average Number of Change Orders","Population","[10m,75m)",2.20701756887847e-05,1,0.446153846153846,4.77055336042193e-05,1,0.270462633451957,0.000187426722772449,1,0.210144927536232,0,0,-0.223016781083143,-0.528985507246377
"258","Aircraft","Average Number of Change Orders","Population","[1m,10m)",7.77549266574108e-05,1,0.150655021834061,0.000248713902954382,1,0.157679180887372,0.00123032740935864,1,0.0884503932661791,0,0,-0.439048371710163,-0.412894491073768
"259","Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.000127667477830509,1,0.0731382978723404,0.000465171395286693,1,0.0908759124087591,0.00684803597506546,1,0.0254604953268711,0,1.11022302462516e-16,-0.719832300419169,-0.651885591167144
"260","Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00133405723509593,1,0.00190888266734538,0.000235132256376668,1,0.0649819494584837,0.0875814177269688,1,0.00731564062254667,0,1.11022302462516e-16,-0.887420419308587,2.83242026746478
"261","Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",5.26288804886405e-06,1,0.000129032258064516,6.28151154219257e-06,1,0.0162702702702703,2.63144402443202e-05,1,0.00190967741935484,-1.11022302462516e-16,-1.11022302462516e-16,-0.882627799807095,13.8
"262","Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",2.20701756887847e-05,1,0.00807692307692308,4.77055336042193e-05,1,0.00266903914590747,0.000187426722772449,1,0.00204347826086956,0,0,-0.234376811594203,-0.746997929606625
"263","Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",7.77549266574108e-05,1,0.00393668122270742,0.000248713902954382,1,0.0031740614334471,0.00123032740935864,1,0.00117938457292673,0,0,-0.628430451755343,-0.700411461785667
"264","Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000127667477830509,1,0.00179255319148936,0.000465171395286693,1,0.00213540145985401,0.00684803597506546,1,0.000455512308798374,1.11022302462516e-16,0,-0.786685399742344,-0.745886308444824
"265","Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00133405723509593,1,7.6864342071774e-05,0.000235132256376668,1,0.00302888086642599,0.0875814177269688,1,0.000290489473347536,0,-2.22044604925031e-16,-0.904093463507429,2.77924881053797
"266","Overall","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"267","Overall","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"268","Overall","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"269","Overall","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"270","Overall","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"271","Overall","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"272","Overall","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"273","Overall","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"274","Overall","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"275","Overall","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"276","Overall","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"277","Overall","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"278","Overall","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"279","Overall","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"280","Overall","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"281","Overall","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"282","Overall","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"283","Overall","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"284","Overall","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"285","Overall","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"286","Overall","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"287","Overall","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"288","Overall","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"289","Overall","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"290","Overall","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
