"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"233","Other IDV","Ceiling Raising Change Orders %","Population","[15k,100k)",0.331201144367524,1,0.00113885175995227,0.0109315301968325,1,0.00190989705057112,0.00212764818862981,1,0.00254366407525977,-1.11022302462516e-16,0,-0.403710393912743,-0.552279024958921
"234","Other IDV","Ceiling Raising Change Orders %","Population","[0,15k)",0.443266963372986,1,0.00141024755915489,0.00939881910329071,1,0.00182317517836991,0.003214325331259,1,0.00237823396864568,0,0,-0.226488175197854,-0.407018999077719
"235","Other IDV","Ceiling Raising Change Orders %","R&D","[75m+]",0.000226325205092504,1,0.00139421394190053,0.000838734583542082,1,0.00410489742587632,0.000199698710377305,1,0.00179538328087847,0,0,-0.6603535247649,-0.223444956433846
"236","Other IDV","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.025337236184023,1,0.00111011905112044,0.14869090913202,1,0.00151079669923615,0.0131519589429238,1,0.00257160328203728,0,0,-0.265209507221115,-0.568316365562817
"237","Other IDV","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00346173730325243,1,0.00075152626135779,0.0210609192574267,1,0.000910497943535159,0.0025660430359836,1,0.00164969759989371,0,-1.11022302462516e-16,-0.174598617499491,-0.544446047926474
"238","Other IDV","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.155165227152073,1,0.00161960403646664,0.224451075463494,1,0.0020646685826581,0.0136652604358411,1,0.00364437617424894,0,0,-0.215562221428524,-0.555588128385123
"239","Other IDV","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.137993365657377,1,0.00206575740332793,0.0484069446015737,1,0.00274032047557068,0.00334514573035972,1,0.00462339641995907,-1.11022302462516e-16,-1.11022302462516e-16,-0.246162110693372,-0.553194834340807
"240","Other IDV","Ceiling Raising Change Orders %","R&D","[0,15k)",0.159857145045245,1,0.00267111032638821,0.0405144019426652,1,0.00350552666741405,0.00106787161673115,1,0.00605935344343924,0,1.11022302462516e-16,-0.238028809988022,-0.559175685768859
"241","Single-Award IDV","Terminated","Population","[75m+]",7.47142611293286e-06,0.0240545539268879,NA,9.34633896201463e-06,0.079479424936699,NA,5.4936373256623e-06,0.261146875991337,NA,-0.697348666701527,-0.907888793095553,NA,NA
"242","Single-Award IDV","Terminated","Population","[1m,10m)",0.000280695630596935,0.0205263512065081,NA,2.48560894320802e-05,0.00836491458962675,NA,1.38452683822975e-05,0.015328776219687,NA,1.45386261707473,0.339073055300121,NA,NA
"243","Single-Award IDV","Terminated","Population","[10m,75m)",6.02167155152135e-05,0.0353149043652656,NA,8.81712069567199e-06,0.0186271368737718,NA,8.64546990347275e-06,0.0560413732859839,NA,0.895884730142893,-0.369842273759948,NA,NA
"244","Single-Award IDV","Terminated","Population","[100k,1m)",0.00106923948546171,0.0115757880641618,NA,3.18188775506589e-05,0.00325091069691742,NA,1.90332251480672e-05,0.00983367846128288,NA,2.56078315997367,0.177157470598411,NA,NA
"245","Single-Award IDV","Terminated","Population","[15k,100k)",0.00242963621648386,0.00843985196933447,NA,2.62949764836729e-05,0.00292941273780325,NA,1.24419127821571e-05,0.00694583955884873,NA,1.88107300839535,0.215094575368132,NA,NA
"246","Single-Award IDV","Terminated","Population","[0,15k)",0.00347274467386779,0.00618782510343076,NA,3.1543868665744e-05,0.00275286031071571,NA,1.69954984032795e-05,0.00399728802027635,NA,1.2477802739733,0.548005815953929,NA,NA
"247","Single-Award IDV","Terminated","R&D","[75m+]",2.39298135389094e-05,0.0545963405776564,NA,7.32314877283408e-05,0.0450848312751163,NA,5.30951913004948e-05,0.13728942050525,NA,0.210969167090791,-0.602326673266359,NA,NA
"248","Single-Award IDV","Terminated","R&D","[1m,10m)",0.000690602104547653,0.030646331181662,NA,0.00130687311600775,0.00988231834633233,NA,0.000251790674053835,0.0215257865159219,NA,2.10112770178426,0.423703201692255,NA,NA
"249","Single-Award IDV","Terminated","R&D","[10m,75m)",0.00022371524474443,0.0521208354119498,NA,0.000584526786039182,0.0223839636090308,NA,0.000141119474713407,0.0443540122504391,NA,1.32848999946201,0.175109821354071,NA,NA
"250","Single-Award IDV","Terminated","R&D","[100k,1m)",0.00350310547868166,0.0219378456531111,NA,0.00144932791808748,0.00627451455886121,NA,0.000172357680877019,0.0122559757478833,NA,2.49634150137229,0.789971366163961,NA,NA
"251","Single-Award IDV","Terminated","R&D","[15k,100k)",0.00356581175521489,0.0194800348600644,NA,0.000481789650912223,0.00750307556273056,NA,6.15992634164432e-05,0.0138819348285677,NA,1.59627331448267,0.403265114022603,NA,NA
"252","Single-Award IDV","Terminated","R&D","[0,15k)",0.00159059239892847,0.0142095557089696,NA,0.000355434242284791,0.0125286270508835,NA,1.97578800459735e-05,0.02642256346683,NA,0.134167028139566,-0.462218882478691,NA,NA
"253","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",0.0002941502162382,1,3.57727508082165,0.000114411859194711,1,3.404051451954,2.01836918424669e-05,1,3.10038338081421,-1.11022302462516e-16,-1.11022302462516e-16,0.0508874884274189,0.153817009521643
"254","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0129706853692605,1,3.57479322714273,0.00288693650528499,1,3.39381302595614,0.000872532118895346,1,3.10827908409574,0,0,0.0533265090924089,0.150087598450864
"255","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00159918911330321,1,3.5744221979761,0.000459565513818321,1,3.39249288937869,0.00014836675628724,1,3.10505714882276,0,0,0.0536270272421208,0.151161484847805
"256","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0904405309549967,1,3.58123228769147,0.00957093103112071,1,3.40083899446666,0.00189095436614425,1,3.11035832157534,0,0,0.0530437617065411,0.151388977549582
"257","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.288339558229742,1,3.58790689772897,0.0088812924008837,1,3.39241303851605,0.00178346830466233,1,3.09927663245316,0,1.11022302462516e-16,0.05762678571075,0.157659455164233
"258","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.563948560193413,1,3.58979240734924,0.0114977062756478,1,3.37259008202442,0.00428097709926431,1,3.08868534119074,-1.11022302462516e-16,-1.11022302462516e-16,0.0644022309389114,0.162239597370357
"259","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.00043800046047724,1,3.57004493132081,0.001623178176993,1,3.38242948176195,0.000386470994541773,1,3.08462781089354,0,0,0.0554676603224045,0.157366512327028
"260","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0225201319273571,1,3.57013210485189,0.132158806340655,1,3.38242446566198,0.0116896668739503,1,3.08465782948485,0,1.11022302462516e-16,0.0554949980688423,0.157383509680266
"261","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00428935446112975,1,3.56992784907083,0.026096072595532,1,3.38242580728445,0.00317952148867737,1,3.08458394804116,0,0,0.0554341920471905,0.157345012878602
"262","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.159569438231995,1,3.57015375819617,0.230821896630068,1,3.38243289715552,0.0140531353001145,1,3.08466858101189,0,0,0.0554987687112773,0.157386495318412
"263","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.182951404361522,1,3.57067827668162,0.0641778570550786,1,3.38241859869633,0.00443498936523361,1,3.0848546093655,-1.11022302462516e-16,-1.11022302462516e-16,0.0556583026293218,0.157486730765584
"264","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.112378116327547,1,3.57528287471273,0.0284812553931523,1,3.38196091430759,0.000750704015975845,1,3.08637460042065,0,0,0.0571626832194547,0.158408598303475
"265","Single-Award IDV","% Single Offer Competition","Population","[75m+]",3.03733052061455e-05,0.10325780342636,NA,2.10893146630159e-05,0.184328047909135,NA,1.58848322452627e-06,0.0787013216870497,NA,-0.439815022197481,0.312021211498301,NA,NA
"266","Single-Award IDV","% Single Offer Competition","Population","[1m,10m)",0.00134805758939936,0.10393109932295,NA,0.000536536728360161,0.185849854119738,NA,6.88842574265746e-05,0.0789475320562231,NA,-0.440779225707701,0.316457862785818,NA,NA
"267","Single-Award IDV","% Single Offer Competition","Population","[10m,75m)",0.000166384501225975,0.104043042715754,NA,8.55003377823485e-05,0.186046026543561,NA,1.17186785004249e-05,0.0789845299154302,NA,-0.440767187299248,0.317258491341971,NA,NA
"268","Single-Award IDV","% Single Offer Competition","Population","[100k,1m)",0.00923678082487196,0.102130988477591,NA,0.00176862612381886,0.184791439627767,NA,0.00014834586655777,0.0784502625836789,NA,-0.44731753438732,0.301856553617687,NA,NA
"269","Single-Award IDV","% Single Offer Competition","Population","[15k,100k)",0.0288985227504241,0.100223926705882,NA,0.00165397880734847,0.18623177041034,NA,0.00013809337617824,0.0774296777897522,NA,-0.461832283046816,0.294386462229948,NA,NA
"270","Single-Award IDV","% Single Offer Competition","Population","[0,15k)",0.0562157972040969,0.0996824908726018,NA,0.00217851857891196,0.189474189606503,NA,0.000328656291618185,0.0767713267316159,NA,-0.473899368142854,0.298433869992645,NA,NA
"271","Single-Award IDV","% Single Offer Competition","R&D","[75m+]",4.63882149283127e-05,0.105909055158911,NA,0.000304137271591326,0.187371464144961,NA,3.1054583973198e-05,0.0803542423928049,NA,-0.434764222811567,0.318026926832114,NA,NA
"272","Single-Award IDV","% Single Offer Competition","R&D","[1m,10m)",0.00238449414923467,0.105882778880972,NA,0.0247633978789016,0.187376070990464,NA,0.000939170775780766,0.0803419623422848,NA,-0.434918352587504,0.317901328198514,NA,NA
"273","Single-Award IDV","% Single Offer Competition","R&D","[10m,75m)",0.000454433835957336,0.105944575127896,NA,0.0048895457911861,0.187367113318931,NA,0.000255540064701832,0.0803706047000592,NA,-0.434561523357837,0.318200547616607,NA,NA
"274","Single-Award IDV","% Single Offer Competition","R&D","[100k,1m)",0.0168945801730349,0.105876039674165,NA,0.0432503701842122,0.187375508197684,NA,0.001129015311571,0.0803390337785908,NA,-0.434952621649656,0.317865484491042,NA,NA
"275","Single-Award IDV","% Single Offer Competition","R&D","[15k,100k)",0.0193411812259109,0.105717588194577,NA,0.0120269577233273,0.187400425554963,NA,0.00035597595211918,0.0802653451459695,NA,-0.435873275732927,0.317101272066048,NA,NA
"276","Single-Award IDV","% Single Offer Competition","R&D","[0,15k)",0.0117248444979371,0.104333876390692,NA,0.0053452982521611,0.187677761333731,NA,5.97667565601641e-05,0.0796142757841424,NA,-0.444079705292498,0.310492061418381,NA,NA
"277","Single-Award IDV","Average Number of Change Orders","Population","[75m+]",0.00031060339491814,1,0.0494874095708895,0.0001175944462288,1,0.0779489508256451,2.10365806782408e-05,1,0.111324329091794,0,0,-0.365130523929923,-0.555466356953437
"278","Single-Award IDV","Average Number of Change Orders","Population","[1m,10m)",0.0136748917414965,1,0.052114766304064,0.00297146960267879,1,0.0877772152684074,0.000903220725769079,1,0.121604028526171,2.22044604925031e-16,2.22044604925031e-16,-0.406283667752433,-0.571438817153594
"279","Single-Award IDV","Average Number of Change Orders","Population","[10m,75m)",0.00170513602110843,1,0.0524661077420144,0.000473348145526704,1,0.0896939719037108,0.000154269415550439,1,0.122680893332369,1.11022302462516e-16,1.11022302462516e-16,-0.415054249149114,-0.572336764781516
"280","Single-Award IDV","Average Number of Change Orders","Population","[100k,1m)",0.0923686127920769,1,0.0459557306804534,0.00978768121216927,1,0.0799513366065956,0.0019355142862363,1,0.110816301649602,0,0,-0.425203722276955,-0.585298101485428
"281","Single-Award IDV","Average Number of Change Orders","Population","[15k,100k)",0.287876638750507,1,0.0386319285970618,0.00897619380988674,1,0.0620923338133477,0.0017912755796823,1,0.0808303955055397,-1.11022302462516e-16,-1.11022302462516e-16,-0.377830945875041,-0.522061863542235
"282","Single-Award IDV","Average Number of Change Orders","Population","[0,15k)",0.561222176745489,1,0.0364254355224863,0.0114585794792991,1,0.0415372799775972,0.00425175727069686,1,0.0587009159876865,0,0,-0.123066422689881,-0.379474154540841
"283","Single-Award IDV","Average Number of Change Orders","R&D","[75m+]",0.000438304349443939,1,0.0894083500417266,0.00162430435375189,1,0.117046397972808,0.000386739131865331,1,0.202998084197564,-1.11022302462516e-16,-1.11022302462516e-16,-0.236128991662793,-0.559560621494774
"284","Single-Award IDV","Average Number of Change Orders","R&D","[1m,10m)",0.0225345768292451,1,0.0894031459447559,0.132243575870309,1,0.117032112347523,0.0116971648802516,1,0.202984159753626,-1.11022302462516e-16,-1.11022302462516e-16,-0.236080216348859,-0.559556045884221
"285","Single-Award IDV","Average Number of Change Orders","R&D","[10m,75m)",0.00429224211347039,1,0.0894091857513185,0.0261136408300518,1,0.117058405734829,0.00318166198621658,1,0.203000119426849,0,0,-0.236200209715347,-0.559560920438094
"286","Single-Award IDV","Average Number of Change Orders","R&D","[100k,1m)",0.159683203814721,1,0.089407573288478,0.230986461899377,1,0.117035237311923,0.0140631545315178,1,0.202996192546553,0,0,-0.236062784662125,-0.559560343635637
"287","Single-Award IDV","Average Number of Change Orders","R&D","[15k,100k)",0.183049557191762,1,0.0893856459590133,0.0642122882655451,1,0.116960223087101,0.0044373687225269,1,0.202937828740613,0,0,-0.235760298674817,-0.559541725100142
"288","Single-Award IDV","Average Number of Change Orders","R&D","[0,15k)",0.111938221820998,1,0.0889949662665106,0.0283697679595088,1,0.116068310421544,0.000747765449434035,1,0.201888766053288,0,0,-0.233253538857481,-0.559188121229981
"289","Single-Award IDV","Ceiling Raising Change Orders %","Population","[75m+]",0.000310603394918141,1,0.000513133235333686,0.000117594446228801,1,0.000742121847015916,2.10365806782408e-05,1,0.000960395115814892,0,0,-0.308559318935289,-0.465706117322042
"290","Single-Award IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0136748917414965,1,0.000683750547867147,0.00297146960267879,1,0.00116241855890876,0.000903220725769079,1,0.00166299567497392,-1.11022302462516e-16,-1.11022302462516e-16,-0.411786277303565,-0.588844061258385
"291","Single-Award IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00170513602110843,1,0.000478620238982583,0.000473348145526705,1,0.00079728205490335,0.00015426941555044,1,0.00108878943668692,0,0,-0.399685172845633,-0.560410651632533
"292","Single-Award IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.092368612792077,1,0.000888863584124073,0.0097876812121693,1,0.00156181305174994,0.0019355142862363,1,0.00217293520189692,0,0,-0.430877093050193,-0.590938752638313
"293","Single-Award IDV","Ceiling Raising Change Orders %","Population","[15k,100k)",0.287876638750508,1,0.000958870961705946,0.00897619380988677,1,0.00154377608194791,0.00179127557968231,1,0.00200254760680765,-1.11022302462516e-16,-1.11022302462516e-16,-0.378879506608199,-0.521174448764029
"294","Single-Award IDV","Ceiling Raising Change Orders %","Population","[0,15k)",0.561222176745489,1,0.00116743469123873,0.0114585794792991,1,0.00130801193793367,0.00425175727069688,1,0.00186658326339877,0,1.11022302462516e-16,-0.107473978346876,-0.37456061343173
"295","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[75m+]",0.000438304349443938,1,0.000883654320997264,0.00162430435375189,1,0.00108432291161027,0.000386739131865333,1,0.00171545214765211,0,0,-0.185063497657725,-0.484885473368234
"296","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0225345768292452,1,0.00117332911167257,0.13224357587031,1,0.00154997590566108,0.0116971648802516,1,0.00278466607412511,0,0,-0.243001709002607,-0.578646386877388
"297","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00429224211347039,1,0.000793441768201442,0.0261136408300519,1,0.00103405297898609,0.00318166198621659,1,0.00178619130450583,0,0,-0.23268750796557,-0.555791271517272
"298","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.159683203814722,1,0.00172832893304408,0.230986461899378,1,0.00228566047229076,0.0140631545315179,1,0.00398690072549042,0,0,-0.243838289196166,-0.566498126729383
"299","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.183049557191763,1,0.00220296385439472,0.0642122882655454,1,0.00289734396329125,0.0044373687225269,1,0.00501930538209997,0,0,-0.239660916237139,-0.561101848424881
"300","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[0,15k)",0.111938221820998,1,0.00274955874688573,0.0283697679595088,1,0.00357916062594378,0.000747765449434037,1,0.00636386381883268,0,1.11022302462516e-16,-0.231786713634651,-0.567941925666461
"301","<2 Year Dur.","Terminated","Population","[75m+]",7.83537712310134e-06,0.0290398878650805,NA,1.02486703668846e-05,0.0751629802254122,NA,4.81526736637153e-06,0.232664743781016,NA,-0.613641079983917,-0.875185696839342,NA,NA
"302","<2 Year Dur.","Terminated","Population","[1m,10m)",0.000283560496598988,0.0210857409176642,NA,2.74824333753574e-05,0.0082759424053489,NA,1.54929591757166e-05,0.0156459016947046,NA,1.54783562824653,0.347684609625333,NA,NA
"303","<2 Year Dur.","Terminated","Population","[10m,75m)",6.0310219633779e-05,0.0368447394403293,NA,9.52533532449022e-06,0.0189748006143609,NA,9.27871878893161e-06,0.0549480692881015,NA,0.941772152928112,-0.32946252857136,NA,NA
"304","<2 Year Dur.","Terminated","Population","[100k,1m)",0.00105513688500519,0.012131237433085,NA,3.63056842258821e-05,0.00363822190061168,NA,1.84509977705317e-05,0.00998194432452317,NA,2.33438634709044,0.215318082197831,NA,NA
"305","<2 Year Dur.","Terminated","Population","[15k,100k)",0.00278852869989141,0.00942231156849988,NA,3.02636078171276e-05,0.00324528502462594,NA,1.32141074232346e-05,0.00717683605680168,NA,1.90338490980031,0.312878195060636,NA,NA
"306","<2 Year Dur.","Terminated","Population","[0,15k)",0.00397847647085947,0.00713082988015594,NA,3.73410102677532e-05,0.0032619544932112,NA,2.10108963238202e-05,0.00498782073437862,NA,1.18606050298883,0.429648389527435,NA,NA
"307","<2 Year Dur.","Terminated","R&D","[75m+]",1.73317571658468e-05,0.0549291228058509,NA,4.92189632068732e-05,0.0420921298111165,NA,3.55907041697611e-05,0.127836334974419,NA,0.304973710105403,-0.570316820981746,NA,NA
"308","<2 Year Dur.","Terminated","R&D","[1m,10m)",0.000562189566412901,0.030547863508364,NA,0.00106659563862782,0.00987580910293008,NA,0.000208840988077292,0.0218616327675819,NA,2.09320109268826,0.397327630242821,NA,NA
"309","<2 Year Dur.","Terminated","R&D","[10m,75m)",0.000138244817324015,0.0522513373237084,NA,0.00035813625108601,0.022249160008619,NA,8.68059220715491e-05,0.0442616987638211,NA,1.34846337135726,0.180509080831257,NA,NA
"310","<2 Year Dur.","Terminated","R&D","[100k,1m)",0.00380151414928096,0.0220013042476286,NA,0.00158298059384091,0.00633344665747649,NA,0.000191995358931641,0.0126170851706232,NA,2.47382798616556,0.743770764015676,NA,NA
"311","<2 Year Dur.","Terminated","R&D","[15k,100k)",0.00409152794691411,0.0195663177188005,NA,0.000556425371291093,0.00758544457847741,NA,7.33660949156337e-05,0.0144731194853013,NA,1.57945562931368,0.351907426638177,NA,NA
"312","<2 Year Dur.","Terminated","R&D","[0,15k)",0.00131996836980563,0.0143267582056433,NA,0.00028901872763149,0.012377502186942,NA,1.62631885023565e-05,0.0264242769054538,NA,0.157483795135806,-0.457818344210343,NA,NA
"313","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000261813892441507,1,3.27385940064559,0.000135184550706281,1,2.88426075961762,2.03202035444957e-05,1,2.73274268826297,0,0,0.135077468196608,0.198012317334781
"314","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0131760942765449,1,3.20913462262552,0.00331489854628809,1,2.93380716856257,0.000986647799204714,1,2.72067955918048,0,0,0.0938464726016233,0.179534212986173
"315","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00159181841383754,1,3.22478524979162,0.000500634710335903,1,2.95108629245582,0.000167662998303667,1,2.71483106198362,0,0,0.09274515558406,0.187840118285443
"316","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0862809252531385,1,3.23908994119757,0.00998874887666534,1,2.98579866552627,0.00184806355211234,1,2.79032182194067,0,0,0.0848320010976535,0.160830236759136
"317","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.295559258112001,1,3.22769340965157,0.00934993275084121,1,2.99029244051576,0.00184239645741836,1,2.79477117759064,-1.11022302462516e-16,-1.11022302462516e-16,0.0793905525490564,0.154904356940647
"318","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.559275306838658,1,3.25555977386982,0.0114801721859184,1,3.02088322705178,0.00422012058203964,1,2.80644383129025,0,0,0.0776847462081725,0.160030262345598
"319","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000316057352191667,1,3.23431031506042,0.00117127136395411,1,3.04948824925971,0.000278874134288952,1,2.77746555712342,0,1.11022302462516e-16,0.0606075677929178,0.16448260060879
"320","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0184174009589576,1,3.18704722482844,0.108082036752025,1,2.98584312584186,0.00956003644155615,1,2.72907948021825,-1.11022302462516e-16,-1.11022302462516e-16,0.0673860248199914,0.167810336023474
"321","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00265331928229143,1,3.28255046072776,0.0161425718572032,1,3.07649704453663,0.00196679611135369,1,2.81662068501729,1.11022302462516e-16,0,0.0669766338820468,0.165421555763237
"322","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.17256077238427,1,3.11783312637035,0.24961424447567,1,2.93699948152708,0.0151972702835659,1,2.67762665246844,0,0,0.0615708807511437,0.164401737447637
"323","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.20899551984738,1,3.10901689997102,0.0733139198615408,1,2.93503476670414,0.00506633393244147,1,2.67201017698627,0,0,0.059277707794327,0.163549797358048
"324","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0925812145074236,1,3.18772373530615,0.0234639029480493,1,2.97108138152385,0.000618457505837437,1,2.71772934177496,0,0,0.0729170042697332,0.17293642391344
"325","<2 Year Dur.","% Single Offer Competition","Population","[75m+]",4.27424734615272e-05,0.163255177419878,NA,2.57048642329664e-05,0.190146463472857,NA,3.74915601264292e-06,0.184503861117006,NA,-0.1414240662794,-0.115166607183643,NA,NA
"326","<2 Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.00246681096447792,0.187218678972961,NA,0.000788423387647359,0.237842388428511,NA,0.000211151755682598,0.214009250162821,NA,-0.21284561507322,-0.125184173905928,NA,NA
"327","<2 Year Dur.","% Single Offer Competition","Population","[10m,75m)",0.000290037288392211,0.182205008982772,NA,0.000114554677781954,0.228818888137207,NA,3.58688514993778e-05,0.213934212451652,NA,-0.203715172003128,-0.148312900051232,NA,NA
"328","<2 Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.0160739492300349,0.186297830984957,NA,0.00244948077318313,0.245223981844748,NA,0.000376286482431258,0.203611224300789,NA,-0.24029522078757,-0.0850316252224653,NA,NA
"329","<2 Year Dur.","% Single Offer Competition","Population","[15k,100k)",0.057994417345226,0.196219254695954,NA,0.00255262665319182,0.27301016180701,NA,0.000434205294720227,0.235674191063443,NA,-0.281274904211583,-0.167413055241454,NA,NA
"330","<2 Year Dur.","% Single Offer Competition","Population","[0,15k)",0.106602072868658,0.190607508619027,NA,0.00316091932743405,0.275337275107357,NA,0.0009962655913746,0.236075148092828,NA,-0.307730823788,-0.192598161395298,NA,NA
"331","<2 Year Dur.","% Single Offer Competition","R&D","[75m+]",6.23319526785364e-05,0.197217221008472,NA,0.000308996250113182,0.263812690741486,NA,6.95336171262635e-05,0.249336917902243,NA,-0.252434670772801,-0.209033212298731,NA,NA
"332","<2 Year Dur.","% Single Offer Competition","R&D","[1m,10m)",0.00378073024590709,0.205280335392181,NA,0.0283438998075921,0.262244316070968,NA,0.00246752048049664,0.258107852996321,NA,-0.217217217639795,-0.204672260029579,NA,NA
"333","<2 Year Dur.","% Single Offer Competition","R&D","[10m,75m)",0.000473616528473631,0.178499636901825,NA,0.00385963694308125,0.239096779448994,NA,0.000407220625242274,0.207047707127098,NA,-0.253441902006447,-0.137881605265728,NA,NA
"334","<2 Year Dur.","% Single Offer Competition","R&D","[100k,1m)",0.0396383598899947,0.229706667061766,NA,0.0732136877986901,0.293307330887626,NA,0.00468125614945802,0.308032696800838,NA,-0.216839666548351,-0.254278297572138,NA,NA
"335","<2 Year Dur.","% Single Offer Competition","R&D","[15k,100k)",0.0489828756144342,0.234372849954891,NA,0.0221112710115009,0.301597173541666,NA,0.00161966235468851,0.319691196096897,NA,-0.222894408450046,-0.266877371612531,NA,NA
"336","<2 Year Dur.","% Single Offer Competition","R&D","[0,15k)",0.01872142920255,0.20221628439589,NA,0.00599438133514285,0.255472473970542,NA,0.000156489675379421,0.253032219517689,NA,-0.208461556530717,-0.200827923094777,NA,NA
"337","<2 Year Dur.","Average Number of Change Orders","Population","[75m+]",0.000269814303674468,1,0.0550086348711993,0.000136352634450484,1,0.0863058342226185,2.06961625905112e-05,1,0.125440868772143,0,0,-0.362631328847257,-0.561477567800336
"338","<2 Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.0134479740458842,1,0.0543123926492856,0.00332076179718154,1,0.0909652122825545,0.000990224755212428,1,0.127558844337179,0,-2.22044604925031e-16,-0.402932271728434,-0.574216958992505
"339","<2 Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.00163687464071913,1,0.0552414787997391,0.000501999231405943,1,0.0904931532935371,0.000168863417935246,1,0.127515900982028,0,0,-0.389550736280019,-0.566787527090249
"340","<2 Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.0869768554795205,1,0.0483912422814654,0.00997896368546899,1,0.0860748877788077,0.0018484372553754,1,0.118374926252374,0,0,-0.43780069274305,-0.591203612002293
"341","<2 Year Dur.","Average Number of Change Orders","Population","[15k,100k)",0.295949532088691,1,0.0424487532579055,0.00932540827307323,1,0.0677848452297829,0.0018412162850942,1,0.0879323557953606,-1.11022302462516e-16,0,-0.373772218347493,-0.517256726787876
"342","<2 Year Dur.","Average Number of Change Orders","Population","[0,15k)",0.557926151334922,1,0.0404831518262396,0.0114474344585332,1,0.050743455050519,0.00421244015026488,1,0.0662861535960508,0,0,-0.202199539114245,-0.389266843375091
"343","<2 Year Dur.","Average Number of Change Orders","R&D","[75m+]",0.000315529472901041,1,0.0892220671737855,0.00116931510540658,1,0.11773290139719,0.00027840835844428,1,0.201473836007016,0,-2.22044604925031e-16,-0.242165392044646,-0.557153082791959
"344","<2 Year Dur.","Average Number of Change Orders","R&D","[1m,10m)",0.0184035641726294,1,0.0889326197761828,0.10800083593266,1,0.117429668809379,0.00955285409363276,1,0.200580318378101,0,1.11022302462516e-16,-0.24267333223476,-0.556623399068787
"345","<2 Year Dur.","Average Number of Change Orders","R&D","[10m,75m)",0.00264576610676122,1,0.0888360353962509,0.0160966189711105,1,0.117006413978938,0.00196119725396764,1,0.200601573647602,0,1.11022302462516e-16,-0.240759268015497,-0.557151851897684
"346","<2 Year Dur.","Average Number of Change Orders","R&D","[100k,1m)",0.172785854260922,1,0.0893605359499601,0.249939832045832,1,0.11833304180478,0.0152170930397355,1,0.201525685186383,0,0,-0.244838680836223,-0.556579917506227
