"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"238","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[0,15k)",1.69770582221421e-06,1,2.3,4.95730100086549e-05,1,2.52397260273973,0.000306096359745222,1,2.13782584581253,0,1.11022302462516e-16,-0.152991659460977,-0.0705105018206369
"239","Single-Award IDV","% Single Offer Competition","Population","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,4.58380571997836e-06,0.267326732673267,NA,5.26288804886405e-06,0.0395913154533844,NA,-0.851899153304006,-0.425925925925926,NA,NA
"240","Single-Award IDV","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.152727272727273,NA,5.3647503981969e-05,0.282394995531725,NA,8.52248322751533e-05,0.147084676237914,NA,-0.479152681296754,-0.0369455722517543,NA,NA
"241","Single-Award IDV","% Single Offer Competition","Population","[1m,10m)",7.23222680263253e-05,0.195144296839212,NA,0.000418484485175803,0.315944629582158,NA,0.000832894476378291,0.181696974186141,NA,-0.424908806247353,-0.0689096369757127,NA,NA
"242","Single-Award IDV","% Single Offer Competition","Population","[100k,1m)",0.000166714711741435,0.184899265675014,NA,0.00138057437462459,0.292802362006265,NA,0.00439960463826812,0.122810592561701,NA,-0.580568299653697,-0.335797294200411,NA,NA
"243","Single-Award IDV","% Single Offer Competition","Population","[15k,100k)",9.30342790573387e-05,0.0934197067848619,NA,0.000921005408551208,0.210222428892506,NA,0.0106305245469587,0.0854908449963888,NA,-0.59333147539598,-0.0848735460788016,NA,NA
"244","Single-Award IDV","% Single Offer Competition","Population","[0,15k)",6.24755742574829e-05,0.0216700035331527,NA,0.000277914443096466,0.0672141244097721,NA,0.0254937692498619,0.1028487048882,NA,0.530165062646377,3.74613235437885,NA,NA
"245","Single-Award IDV","% Single Offer Competition","R&D","[75m+]",0,0,0,3.56518222664984e-06,0.777777777777778,NA,1.69770582221421e-07,0.25,NA,-0.678571428571428,Inf,NA,NA
"246","Single-Award IDV","% Single Offer Competition","R&D","[10m,75m)",1.35816465777137e-06,0.242424242424242,NA,2.97098518887487e-05,0.393258426966292,NA,4.58380571997836e-06,0.473684210526316,NA,0.204511278195489,0.953947368421052,NA,NA
"247","Single-Award IDV","% Single Offer Competition","R&D","[1m,10m)",5.43265863108547e-06,0.237037037037037,NA,0.000109162484368374,0.369752731454859,NA,1.62979758932564e-05,0.412017167381974,NA,0.114304594210347,0.738197424892704,NA,NA
"248","Single-Award IDV","% Single Offer Competition","R&D","[100k,1m)",1.12048584266138e-05,0.290748898678414,NA,0.000214590015927876,0.317987421383648,NA,5.0421862919762e-05,0.358262967430639,NA,0.126657670519613,0.232207478890229,NA,NA
"249","Single-Award IDV","% Single Offer Competition","R&D","[15k,100k)",4.24426455553552e-06,0.352112676056338,NA,0.00012308367211053,0.406162464985994,NA,6.43430506619185e-05,0.269559032716927,NA,-0.336327071172806,-0.234452347083926,NA,NA
"250","Single-Award IDV","% Single Offer Competition","R&D","[0,15k)",5.09311746664263e-07,0.3,NA,2.19004051065633e-05,0.441780821917808,NA,0.00018165452297692,0.593455352190793,NA,0.343325293331098,0.978184507302644,NA,NA
"251","Single-Award IDV","Average Number of Change Orders","Population","[75m+]",7.97921736440678e-06,1,1.04255319148936,2.85214578131987e-05,1,0.363095238095238,0.000195745481301298,1,0.521248915871639,0,0,0.435570784695662,-0.500026550082305
"252","Single-Award IDV","Average Number of Change Orders","Population","[10m,75m)",7.33408915196538e-05,1,0.530092592592593,0.000265690961176524,1,0.343769968051118,0.000877544139502525,1,0.360417875798027,1.11022302462516e-16,0,0.0484274639849663,-0.320085055263111
"253","Single-Award IDV","Average Number of Change Orders","Population","[1m,10m)",0.000519497981597548,1,0.268954248366013,0.00201993038727047,1,0.219028408135821,0.00669422382757285,1,0.212802110014963,0,0,-0.0284268975602349,-0.208779518048862
"254","Single-Award IDV","Average Number of Change Orders","Population","[100k,1m)",0.00125664184960296,1,0.139151580653877,0.0069466726833361,1,0.122268928100103,0.0463269964765813,1,0.0934879800644972,0,-2.22044604925031e-16,-0.235390532024966,-0.328157253944264
"255","Single-Award IDV","Average Number of Change Orders","Population","[15k,100k)",0.00156324752109484,1,0.0491963509991312,0.00663904838835089,1,0.0576126425612438,0.147462897488108,1,0.0358496018309903,-1.11022302462516e-16,-1.11022302462516e-16,-0.377747656811937,-0.27129551068486
"256","Single-Award IDV","Average Number of Change Orders","Population","[0,15k)",0.00369047291632925,1,0.00372619376207563,0.00615876741124649,1,0.016318879730959,0.29016101381559,1,0.0177411276808867,0,-1.11022302462516e-16,0.0871535285127153,3.7611930065076
"257","Single-Award IDV","Average Number of Change Orders","R&D","[75m+]",6.79082328885684e-07,1,1,6.11174095997115e-06,1,0.444444444444444,1.35816465777137e-06,1,0.375,0,0,-0.15625,-0.625
"258","Single-Award IDV","Average Number of Change Orders","R&D","[10m,75m)",7.80944678218536e-06,1,0.652173913043478,8.84504733373603e-05,1,0.255278310940499,1.54491229821493e-05,1,0.417582417582418,0,0,0.635792778649922,-0.35970695970696
"259","Single-Award IDV","Average Number of Change Orders","R&D","[1m,10m)",3.71797575064912e-05,1,0.200913242009132,0.00044327099018013,1,0.111068556108771,7.33408915196538e-05,1,0.157407407407407,0,0,0.41720945083014,-0.216540404040404
"260","Single-Award IDV","Average Number of Change Orders","R&D","[100k,1m)",6.04383272708258e-05,1,0.176966292134831,0.00105444508617725,1,0.163741748510707,0.000232076385896682,1,0.105340160936357,0,0,-0.356668889306083,-0.404744487407253
"261","Single-Award IDV","Average Number of Change Orders","R&D","[15k,100k)",2.1391093359899e-05,1,0.0396825396825397,0.000473829694979986,1,0.167681834467933,0.000342427264340606,1,0.0684184432325236,0,0,-0.591974625935955,0.724144769459594
"262","Single-Award IDV","Average Number of Change Orders","R&D","[0,15k)",1.86747640443563e-06,1,0,7.26618091907681e-05,1,0.0817757009345794,0.000387246698047061,1,0.0284962735642262,0,0,-0.651531283271748,Inf
"263","Single-Award IDV","Ceiling Raising Change Orders %","Population","[75m+]",7.97921736440678e-06,1,0.0128936170212766,2.85214578131987e-05,1,0.00536904761904762,0.000195745481301298,1,0.00616305290546401,0,0,0.147885685274893,-0.522007447926059
"264","Single-Award IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",7.33408915196538e-05,1,0.0104513888888889,0.000265690961176524,1,0.00460575079872204,0.000877544139502525,1,0.00268833430063842,1.11022302462516e-16,0,-0.41630921469213,-0.742777316085095
"265","Single-Award IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000519497981597548,1,0.00692222222222222,0.00201993038727047,1,0.00457455034459573,0.00669422382757285,1,0.00255451294666633,0,0,-0.441581630053723,-0.630969237239214
"266","Single-Award IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00125664184960296,1,0.00443690894352878,0.0069466726833361,1,0.00305823842807566,0.0463269964765813,1,0.00181279683377309,0,0,-0.407241496565147,-0.591427983570173
"267","Single-Award IDV","Ceiling Raising Change Orders %","Population","[15k,100k)",0.00156324752109484,1,0.00191518245004344,0.00663904838835089,1,0.00184137983941083,0.147462897488108,1,0.000850961488646686,-1.11022302462516e-16,-1.11022302462516e-16,-0.537867489133062,-0.555676019991002
"268","Single-Award IDV","Ceiling Raising Change Orders %","Population","[0,15k)",0.00369047291632925,1,0.000227343821878738,0.00615876741124649,1,0.000620613611930424,0.29016101381559,1,0.000531122157628182,0,0,-0.144198342707758,1.33620669010955
"269","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[75m+]",6.79082328885684e-07,1,0.0375,6.11174095997115e-06,1,0.00838888888888889,1.35816465777137e-06,1,-0.000125,0,0,-1.01490066225166,-1.00333333333333
"270","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[10m,75m)",7.80944678218536e-06,1,0.00647826086956522,8.84504733373603e-05,1,0.00257965451055662,1.54491229821493e-05,1,0.00492307692307692,0,-2.22044604925031e-16,0.908424908424909,-0.240061951471347
"271","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[1m,10m)",3.71797575064912e-05,1,0.00684931506849315,0.00044327099018013,1,0.0023029490616622,7.33408915196538e-05,1,0.00348842592592593,2.22044604925031e-16,2.22044604925031e-16,0.514764691932911,-0.490689814814815
"272","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[100k,1m)",6.04383272708258e-05,1,0.00673595505617977,0.00105444508617725,1,0.00291740460473354,0.000232076385896682,1,0.00308193123628383,0,0,0.0563948625032499,-0.542465587941182
"273","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[15k,100k)",2.1391093359899e-05,1,0.00119047619047619,0.000473829694979986,1,0.0047774991042637,0.000342427264340606,1,0.00319533961328706,0,0,-0.331168976999836,1.68408527516113
"274","Single-Award IDV","Ceiling Raising Change Orders %","R&D","[0,15k)",1.86747640443563e-06,1,0,7.26618091907681e-05,1,0.00314485981308411,0.000387246698047061,1,0.000979395002192021,0,0,-0.688572763047411,Inf
"275","<2 Year Dur.","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"276","<2 Year Dur.","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"277","<2 Year Dur.","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"278","<2 Year Dur.","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"279","<2 Year Dur.","Terminated","Population","[15k,100k)",6.62105270663542e-06,0.0035924834193073,NA,2.29190285998918e-05,0.00245441157755032,NA,0.0028056286417912,0.0094746353131113,NA,2.86024715649675,1.63734976818298,NA,NA
"280","<2 Year Dur.","Terminated","Population","[0,15k)",1.86747640443563e-06,0.000443351739147959,NA,1.18839407554995e-05,0.00103963998752432,NA,0.00357214282052092,0.00640784350986956,NA,5.16352159090039,13.4531823021249,NA,NA
"281","<2 Year Dur.","Terminated","R&D","[75m+]",6.79082328885684e-07,0.266666666666667,NA,0,0,0,3.39541164442842e-07,0.117647058823529,NA,Inf,-0.558823529411765,NA,NA
"282","<2 Year Dur.","Terminated","R&D","[10m,75m)",3.39541164442842e-07,0.0188679245283019,NA,1.86747640443563e-06,0.0126436781609195,NA,6.79082328885684e-07,0.027972027972028,NA,1.21233312142403,0.482517482517483,NA,NA
"283","<2 Year Dur.","Terminated","R&D","[1m,10m)",1.01862349332853e-06,0.011605415860735,NA,6.11174095997115e-06,0.00615911035072712,NA,3.225641062207e-06,0.0190763052208835,NA,2.09725011155734,0.643741633199464,NA,NA
"284","<2 Year Dur.","Terminated","R&D","[100k,1m)",8.48852911107105e-07,0.00605326876513317,NA,6.79082328885684e-06,0.00294833050784993,NA,7.13036445329968e-06,0.00447808934854462,NA,0.518855954792621,-0.260219639620429,NA,NA
"285","<2 Year Dur.","Terminated","R&D","[15k,100k)",0,0,0,2.20701756887847e-06,0.00327868852459016,NA,9.84669376884241e-06,0.00513138104927895,NA,0.56507122003008,Inf,NA,NA
"286","<2 Year Dur.","Terminated","R&D","[0,15k)",0,0,0,1.69770582221421e-07,0.000798722044728435,NA,6.11174095997115e-06,0.00728744939271255,NA,8.12388663967611,Inf,NA,NA
"287","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"288","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"289","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"290","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"291","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.00117990554643888,1,2.73748201438849,0.00663106917098648,1,2.85098184797358,0.238322415387191,1,3.31099251954173,0,0,0.161351666232149,0.209502930846233
"292","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.00337368100990408,1,2.98397242351047,0.00894690968306888,1,3.09342504743833,0.453657384629854,1,3.23857084424359,0,0,0.0469207414368932,0.0853219750716082
"293","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.35816465777137e-06,1,2.6875,7.3001350355211e-06,1,2.24418604651163,1.69770582221421e-06,1,2.95,-1.11022302462516e-16,-1.11022302462516e-16,0.314507772020725,0.0976744186046511
"294","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",1.35816465777137e-05,1,2.43125,0.000126818624919401,1,2.40160642570281,1.6128205311035e-05,1,2.67368421052632,0,0,0.11328991374758,0.0997158706534975
"295","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",6.23058036752615e-05,1,2.50272479564033,0.000793677471885143,1,2.5683422459893,0.000112897437177245,1,2.57218045112782,0,1.11022302462516e-16,0.00149442900162871,0.0277520147674576
"296","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.000108822943203931,1,2.58502340093604,0.00184014334069798,1,2.77313405295691,0.00142573334949549,1,3.62633960466778,0,0,0.307668340375077,0.402826606271603
"297","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",2.59748990798774e-05,1,2.22549019607843,0.000454475848606744,1,2.68565558460964,0.00154219596889939,1,3.32524218405989,0,0,0.238149151780835,0.494161686229552
"298","<2 Year Dur.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",2.54655873332131e-06,1,2.53333333333333,0.000180635899483592,1,4.16776315789474,0.000561770856570682,1,2.21199758235116,0,0,-0.469260248591355,-0.126843059598225
"299","<2 Year Dur.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"300","<2 Year Dur.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"301","<2 Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"302","<2 Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"303","<2 Year Dur.","% Single Offer Competition","Population","[15k,100k)",0.00016603562941255,0.140719424460432,NA,0.00123660892090083,0.186487109244988,NA,0.0466210391249888,0.195621712918803,NA,0.0489824938077352,0.390154299371865,NA,NA
"304","<2 Year Dur.","% Single Offer Competition","Population","[0,15k)",0.000110350878443924,0.0327093397745572,NA,0.000367043998762712,0.0410246679316888,NA,0.0830174751651104,0.182995974446323,NA,3.46063267961203,4.59460923722665,NA,NA
"305","<2 Year Dur.","% Single Offer Competition","R&D","[75m+]",3.39541164442842e-07,0.25,NA,3.56518222664984e-06,0.488372093023256,NA,1.69770582221421e-07,0.1,NA,-0.795238095238095,-0.6,NA,NA
"306","<2 Year Dur.","% Single Offer Competition","R&D","[10m,75m)",5.60242921330689e-06,0.4125,NA,4.88939276797692e-05,0.385542168674699,NA,5.43265863108547e-06,0.336842105263158,NA,-0.126315789473684,-0.18341307814992,NA,NA
"307","<2 Year Dur.","% Single Offer Competition","R&D","[1m,10m)",2.75028343198702e-05,0.44141689373297,NA,0.000318489612247386,0.401283422459893,NA,4.61775983642265e-05,0.409022556390977,NA,0.0192859547589656,-0.0733871716327856,NA,NA
"308","<2 Year Dur.","% Single Offer Competition","R&D","[100k,1m)",4.8384615933105e-05,0.444617784711388,NA,0.000659388941347999,0.358335639819172,NA,0.000306775442074108,0.215170278637771,NA,-0.399528668858188,-0.51605561892347,NA,NA
"309","<2 Year Dur.","% Single Offer Competition","R&D","[15k,100k)",1.12048584266138e-05,0.431372549019608,NA,0.000194387316643527,0.427717594322002,NA,0.000372137116229355,0.241303390576838,NA,-0.435834780284545,-0.440614867299147,NA,NA
"310","<2 Year Dur.","% Single Offer Competition","R&D","[0,15k)",6.79082328885684e-07,0.266666666666667,NA,2.5805128497656e-05,0.142857142857143,NA,0.000306945212656329,0.546388637050468,NA,2.82472045935328,1.04895738893926,NA,NA
"311","<2 Year Dur.","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"312","<2 Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"313","<2 Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"314","<2 Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"315","<2 Year Dur.","Average Number of Change Orders","Population","[15k,100k)",0.00184302944059575,1,0.0690862196020634,0.00933789133392481,1,0.0524516844535753,0.296119961251562,1,0.0410575174460337,0,1.11022302462516e-16,-0.217231669988149,-0.405706120807811
"316","<2 Year Dur.","Average Number of Change Orders","Population","[0,15k)",0.00421217791549567,1,0.00725484664060296,0.0114308230715505,1,0.0120598238552821,0.557464116440889,1,0.0199580830007747,0,0,0.654923259267444,1.75099998517901
"317","<2 Year Dur.","Average Number of Change Orders","R&D","[75m+]",2.54655873332131e-06,1,1.26666666666667,1.06955466799495e-05,1,0.619047619047619,2.88609989776416e-06,1,0.352941176470588,0,0,-0.429864253393665,-0.721362229102167
"318","<2 Year Dur.","Average Number of Change Orders","R&D","[10m,75m)",1.79956817154706e-05,1,0.707547169811321,0.000147700406532636,1,0.291954022988506,2.42771932576632e-05,1,0.461538461538462,0,0,0.580860084797093,-0.347692307692308
"319","<2 Year Dur.","Average Number of Change Orders","R&D","[1m,10m)",8.77713910084746e-05,1,0.357833655705996,0.000992309053084205,1,0.141830624465355,0.000169091499892535,1,0.233935742971888,-1.11022302462516e-16,0,0.649402192606372,-0.346244437208293
"320","<2 Year Dur.","Average Number of Change Orders","R&D","[100k,1m)",0.000140230500914894,1,0.196125907990315,0.00230327748899802,1,0.124198422643178,0.00159227829065471,1,0.0638660838042435,1.11022302462516e-16,1.11022302462516e-16,-0.485773792894853,-0.6743618196154
"321","<2 Year Dur.","Average Number of Change Orders","R&D","[15k,100k)",4.65171395286693e-05,1,0.0948905109489051,0.000673140358507934,1,0.133669609079445,0.00191891689084872,1,0.0508714500575069,0,1.11022302462516e-16,-0.619423963249029,-0.463893180163197
"322","<2 Year Dur.","Average Number of Change Orders","R&D","[0,15k)",5.60242921330689e-06,1,0.181818181818182,0.000212552768941219,1,0.0359424920127795,0.000838666676173819,1,0.0281376518218624,0,0,-0.21714799820063,-0.845242914979757
"323","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"324","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"325","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"326","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"327","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.00184302944059575,1,0.00260657700810612,0.00933789133392481,1,0.00168494445757504,0.296119961251562,1,0.00103338252392451,0,0,-0.386696386768885,-0.603548055280612
"328","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[0,15k)",0.00421217791549567,1,0.000410664624561686,0.0114308230715505,1,0.000445441178654706,0.557464116440889,1,0.000673809367188528,0,1.11022302462516e-16,0.512678664382861,0.640777721985922
"329","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[75m+]",2.54655873332131e-06,1,0.0102,1.06955466799495e-05,1,0.00487301587301587,2.88609989776416e-06,1,-0.000117647058823529,0,1.11022302462516e-16,-1.02414255604522,-1.01153402537486
"330","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[10m,75m)",1.79956817154706e-05,1,0.00994339622641509,0.000147700406532636,1,0.00449195402298851,2.42771932576632e-05,1,0.00839160839160839,0,1.11022302462516e-16,0.868142093321213,-0.156062154164621
"331","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[1m,10m)",8.77713910084746e-05,1,0.00783558994197292,0.000992309053084205,1,0.00267339606501283,0.000169091499892535,1,0.00378012048192771,-1.11022302462516e-16,-1.11022302462516e-16,0.413976975353096,-0.5175704050465
"332","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.000140230500914894,1,0.00654237288135593,0.00230327748899802,1,0.00233153976560772,0.00159227829065471,1,0.00118669367736432,0,0,-0.491025761229078,-0.818614178848458
"333","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[15k,100k)",4.65171395286693e-05,1,0.00325912408759124,0.000673140358507934,1,0.0038547288776797,0.00191891689084872,1,0.00130080509599221,1.11022302462516e-16,-2.22044604925031e-16,-0.662543038104611,-0.60087279249511
"334","<2 Year Dur.","Ceiling Raising Change Orders %","R&D","[0,15k)",5.60242921330689e-06,1,0.0136666666666667,0.000212552768941219,1,0.00131309904153355,0.000838666676173819,1,0.0011168016194332,0,0,-0.149491710747954,-0.918282808334156
"335","2+ Year Dur.","Terminated","Population","[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"336","2+ Year Dur.","Terminated","Population","[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"337","2+ Year Dur.","Terminated","Population","[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"338","2+ Year Dur.","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"339","2+ Year Dur.","Terminated","Population","[15k,100k)",1.69770582221421e-07,0.0131578947368421,NA,6.79082328885684e-07,0.0143884892086331,NA,6.34941977508114e-05,0.036623580101841,NA,1.54533881707795,1.78339208773991,NA,NA
"340","2+ Year Dur.","Terminated","Population","[0,15k)",1.69770582221421e-07,0.0384615384615385,NA,5.09311746664263e-07,0.0245901639344262,NA,4.15937926442481e-05,0.0287964268923366,NA,0.171054693621689,-0.251292900799248,NA,NA
"341","2+ Year Dur.","Terminated","R&D","[75m+]",3.39541164442842e-07,0.4,NA,0,0,0,1.69770582221421e-07,0.111111111111111,NA,Inf,-0.722222222222222,NA,NA
"342","2+ Year Dur.","Terminated","R&D","[10m,75m)",0,0,0,3.39541164442842e-07,0.00505050505050505,NA,1.69770582221421e-07,0.0555555555555556,NA,10,Inf,NA,NA
"343","2+ Year Dur.","Terminated","R&D","[1m,10m)",1.69770582221421e-07,0.00892857142857143,NA,2.88609989776416e-06,0.010718789407314,NA,6.79082328885684e-07,0.0533333333333333,NA,3.9756862745098,4.97333333333333,NA,NA
"344","2+ Year Dur.","Terminated","R&D","[100k,1m)",1.69770582221421e-07,0.0103092783505155,NA,2.20701756887847e-06,0.00561797752808989,NA,5.09311746664263e-07,0.0107913669064748,NA,0.920863309352518,0.0467625899280573,NA,NA
"345","2+ Year Dur.","Terminated","R&D","[15k,100k)",0,0,0,3.39541164442842e-07,0.025974025974026,NA,0,0,0,-1,NA,NA,NA
"346","2+ Year Dur.","Terminated","R&D","[0,15k)",0,0,0,0,0,0,3.39541164442842e-07,0.025974025974026,NA,Inf,Inf,NA,NA
"347","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"348","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"349","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"350","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"351","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",6.11174095997115e-06,1,2.88888888888889,2.24097168532276e-05,1,2.79166666666667,0.00101590716401298,1,2.87650401069519,-1.11022302462516e-16,-1.11022302462516e-16,0.0303894963684253,-0.00428707322089675
"352","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,15k)",1.69770582221421e-06,1,2.9,1.06955466799495e-05,1,3.5952380952381,0.000760402437769744,1,2.52712659075687,0,0,-0.297090617140475,-0.128577037670046
