"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"231","<2 Year Dur.","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"232","<2 Year Dur.","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"233","<2 Year Dur.","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"234","<2 Year Dur.","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"235","<2 Year Dur.","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"236","<2 Year Dur.","Terminated",NA,"[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"237","<2 Year Dur.","Terminated",NA,"[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"238","<2 Year Dur.","Terminated",NA,"[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"239","<2 Year Dur.","Terminated",NA,"[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"240","<2 Year Dur.","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"241","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"242","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"243","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"244","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"245","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"246","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"247","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"248","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"249","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"250","<2 Year Dur.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"251","<2 Year Dur.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"252","<2 Year Dur.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"253","<2 Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"254","<2 Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"255","<2 Year Dur.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"256","<2 Year Dur.","% Single Offer Competition",NA,"[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"257","<2 Year Dur.","% Single Offer Competition",NA,"[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"258","<2 Year Dur.","% Single Offer Competition",NA,"[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"259","<2 Year Dur.","% Single Offer Competition",NA,"[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"260","<2 Year Dur.","% Single Offer Competition",NA,"[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"261","<2 Year Dur.","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"262","<2 Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"263","<2 Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"264","<2 Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"265","<2 Year Dur.","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"266","<2 Year Dur.","Average Number of Change Orders",NA,"[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"267","<2 Year Dur.","Average Number of Change Orders",NA,"[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"268","<2 Year Dur.","Average Number of Change Orders",NA,"[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"269","<2 Year Dur.","Average Number of Change Orders",NA,"[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"270","<2 Year Dur.","Average Number of Change Orders",NA,"[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"271","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"272","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"273","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"274","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"275","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
"276","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"277","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"278","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"279","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"280","<2 Year Dur.","Ceiling Raising Change Orders %",NA,"[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
"281","2+ Year Dur.","Terminated","Population","[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"282","2+ Year Dur.","Terminated","Population","[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"283","2+ Year Dur.","Terminated","Population","[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"284","2+ Year Dur.","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"285","2+ Year Dur.","Terminated","Population","[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"286","2+ Year Dur.","Terminated",NA,"[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"287","2+ Year Dur.","Terminated",NA,"[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"288","2+ Year Dur.","Terminated",NA,"[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"289","2+ Year Dur.","Terminated",NA,"[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"290","2+ Year Dur.","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"291","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"292","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"293","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"294","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"295","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"296","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"297","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"298","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"299","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"300","2+ Year Dur.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"301","2+ Year Dur.","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"302","2+ Year Dur.","% Single Offer Competition","Population","[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"303","2+ Year Dur.","% Single Offer Competition","Population","[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"304","2+ Year Dur.","% Single Offer Competition","Population","[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"305","2+ Year Dur.","% Single Offer Competition","Population","[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"306","2+ Year Dur.","% Single Offer Competition",NA,"[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"307","2+ Year Dur.","% Single Offer Competition",NA,"[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"308","2+ Year Dur.","% Single Offer Competition",NA,"[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"309","2+ Year Dur.","% Single Offer Competition",NA,"[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"310","2+ Year Dur.","% Single Offer Competition",NA,"[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"311","2+ Year Dur.","Average Number of Change Orders","Population","[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"312","2+ Year Dur.","Average Number of Change Orders","Population","[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"313","2+ Year Dur.","Average Number of Change Orders","Population","[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"314","2+ Year Dur.","Average Number of Change Orders","Population","[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"315","2+ Year Dur.","Average Number of Change Orders","Population","[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"316","2+ Year Dur.","Average Number of Change Orders",NA,"[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"317","2+ Year Dur.","Average Number of Change Orders",NA,"[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"318","2+ Year Dur.","Average Number of Change Orders",NA,"[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"319","2+ Year Dur.","Average Number of Change Orders",NA,"[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"320","2+ Year Dur.","Average Number of Change Orders",NA,"[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"321","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"322","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"323","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"324","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"325","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
"326","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"327","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"328","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"329","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"330","2+ Year Dur.","Ceiling Raising Change Orders %",NA,"[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
"331","Not UCA","Terminated","Population","[75m+]",1.69770582221421e-06,0.0900900900900901,NA,2.54655873332131e-06,0.0184275184275184,NA,1.42607289065994e-05,0.0535031847133758,NA,1.90343949044586,-0.406114649681529,NA,NA
"332","Not UCA","Terminated","Population","[10m,75m)",4.41403513775694e-06,0.0272536687631027,NA,1.10350878443924e-05,0.022695530726257,NA,7.57176796707537e-05,0.0475784083635588,NA,1.09637787004973,0.745761599185964,NA,NA
"333","Not UCA","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0172805027055333,NA,2.17306345243419e-05,0.00671739700865915,NA,0.000372306886811576,0.0281070966253541,NA,3.1842244234072,0.626520773400539,NA,NA
"334","Not UCA","Terminated","Population","[100k,1m)",1.37514171599351e-05,0.00752998047782839,NA,3.61611340131627e-05,0.00368110882602008,NA,0.00118448935215885,0.0137103398403572,NA,2.72451358771168,0.820766983490396,NA,NA
"335","Not UCA","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140686550365785,NA,3.4293657608727e-05,0.0016659793814433,NA,0.0061414508118599,0.0072263890348261,NA,3.3376221310528,4.13651732595439,NA,NA
"336","Not UCA","Terminated",NA,"[75m+]",6.79082328885684e-07,0.129032258064516,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.105263157894737,NA,1.78947368421053,-0.184210526315789,NA,NA
"337","Not UCA","Terminated",NA,"[10m,75m)",5.09311746664263e-07,0.0238095238095238,NA,1.86747640443563e-06,0.0171339563862928,NA,1.46002700710422e-05,0.0704918032786885,NA,3.11415797317437,1.96065573770492,NA,NA
"338","Not UCA","Terminated",NA,"[1m,10m)",1.18839407554995e-06,0.0219435736677116,NA,4.0744939733141e-06,0.0101522842639594,NA,4.04053985686982e-05,0.0592187111221697,NA,4.83304304553372,1.69868126399602,NA,NA
"339","Not UCA","Terminated",NA,"[100k,1m)",8.48852911107105e-07,0.0206611570247934,NA,3.90472339109268e-06,0.00719424460431655,NA,6.63802976485756e-05,0.0442207645329111,NA,5.14668627007464,1.1402850033929,NA,NA
"340","Not UCA","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0193370165745856,NA,0.000104578678648395,0.0338927097661623,NA,0.752737276478679,0.728528198074278,NA,NA
"341","Not UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",1.39211877421565e-05,1,3.20731707317073,0.00011951848988388,1,4.23934659090909,0.000190991904999099,1,4.19777777777778,0,0,-0.00980547644310421,0.308812843261512
"342","Not UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000114764913581681,1,3.02884615384615,0.000371288263318248,1,2.77114769090078,0.00116462619403895,1,3.5515306122449,0,0,0.28161000725676,0.172568837058633
"343","Not UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000679931181796791,1,2.84694132334582,0.00231227532985575,1,2.65906754772394,0.00930257905282276,1,3.25058855735012,0,0,0.222454299866323,0.141782772512475
"344","Not UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00129959380690498,1,2.91645983017636,0.00713223192970411,1,2.7535764442646,0.0653626927787404,1,3.12316431432237,0,0,0.134221031280097,0.0708751349863508
