"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
24932355,NA,"3/30/2012","3/30/2012",4,27057017.4,27057017.4,27057017.4,2011,2012,1,"W91CRB10D0010","4",NA,NA,358585,NA,"2100","W91CRB",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,27057017.4,"00:00.0","00:00.0",0,0,0,0,0,0,26865600,26865600,26865600,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8477110,NA,"9/30/2011","9/30/2011",19,8292633.94,8292633.94,8292633.94,2008,2013,0,"","W912PP08C0019",NA,NA,23356,NA,"2100","W912PP",NA,NA,"J","0","","A",NA,TRUE,NA,NA,8292633.94,"00:00.0","00:00.0",172068.94,172068.94,172068.94,2356,2356,2356,8118209,8118209,8118209,NA,0,1,0,15,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","1","1","NULL","NULL","NULL","0","Definitive Contract"
24817195,NA,"7/10/2011","7/10/2011",11,14973392.03,14973392.03,14973392.03,2009,2011,1,"W912HN08D0024","EC01",NA,NA,417807,NA,"2100","W912DW",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,14973392.03,"00:00.0","00:00.0",0,0,0,989510.03,989510.03,989510.03,13983882,13983882,13983882,NA,0,1,0,0,0,10,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8066743,NA,"8/2/2010","8/2/2010",3,1067711.43,1067711.43,1067711.43,2009,2009,0,"","W911PT09C0023",NA,NA,23356,NA,"2100","W911PT",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1067711.43,"00:00.0","00:00.0",0,0,0,305886.6,305886.6,305886.6,761824.83,761824.83,761824.83,NA,0,1,0,0,0,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
25411490,NA,"7/17/2013","7/17/2013",2,82111.3984,82111.3984,82111.3984,2013,2013,0,"","SPM7M013M4308",NA,NA,23356,NA,"97AS","SPM7M0",NA,NA,"J","0","","F",NA,TRUE,NA,NA,82111.3984,"00:00.0","00:00.0",1721,1721,1721,0,0,0,80390.3984,80390.3984,80390.3984,NA,0,1,0,1,1,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Purchase Order"
18800600,NA,"9/30/2011","9/30/2011",29,49088111,49088117,49088117,2007,2011,1,"N0017804D4018","N405",NA,NA,35886,NA,"1700","N66604",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,49088111,"00:00.0","00:00.0",0,0,0,33954126,32895111,90,2048166,3048198,49088117,NA,0,1,0,0,0,5,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24670398,NA,"6/30/2011","6/30/2011",5,849954,849954,849954,2009,2011,1,"W911W609D0016","1",NA,NA,86571,NA,"2100","W911W6",NA,NA,"J","0","","D",NA,TRUE,NA,NA,849954,"00:00.0","00:00.0",0,0,0,0,0,0,849954,849954,849954,NA,0,1,0,0,0,1,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","R&D",1,849954,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19180939,NA,"9/30/2011","9/30/2011",30,17864727.25,17864727.25,17864727.25,2011,2011,1,"N6247309D4003","18",NA,NA,293951,NA,"1700","N62473",NA,NA,"J","0","","D",NA,TRUE,NA,NA,17864727.25,"00:00.0","00:00.0",818235.15,818235.15,818235.15,0,0,0,17046492.1,17046492.1,17046492.1,NA,0,1,0,27,1,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8293645,NA,"9/30/2008","9/30/2008",670,4320961.08,4320961.08,4320961.08,2008,2008,0,"","W912CM08CV102",NA,NA,23356,NA,"2100","W912CM",NA,NA,"J","0","","A",NA,TRUE,NA,NA,4320961.08,"00:00.0","00:00.0",0,0,0,0,0,0,2225422.33,2225422.33,2225422.33,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2876","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
10099865,NA,"12/3/2009","12/3/2009",9,10075731,10075731,10075731,2009,2010,1,"FA875005D0281","39",NA,NA,413316,NA,"5700","FA8750",NA,NA,"U","0","","A",NA,FALSE,NA,NA,10075731,"00:00.0","00:00.0",0,0,0,0,-4924204,-4924204,6185000,14999935,14999935,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,10075731,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
26301386,NA,"3/18/2013","3/18/2013",1,5544456,5544456,5544456,2013,2013,1,"W56KJD13A0001","4",NA,NA,387948,NA,"2100","W56KJD",NA,NA,"J","0","","F",NA,TRUE,NA,NA,5544456,"00:00.0","00:00.0",0,0,0,0,0,0,5544456,5544456,5544456,1,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Blanket Purchase Agreement","00:00.0","00:00.0","","ORG-4774","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","0","Blanket Purchase Agreement"
18801826,NA,"5/12/2013","5/12/2013",148,232310938.9,243414982,243414982,2008,2013,1,"N0017804D4119","FC20",NA,NA,11553,NA,"1700","",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,232310938.9,"00:00.0","00:00.0",0,0,0,0,0,0,2073000,85750542,243414982,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20536782,NA,"9/30/2011","9/30/2011",2,82994,82994,82994,2011,2011,1,"SP330010D0019","1001",NA,NA,172814,NA,"97AS","SP3300",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,82994,"00:00.0","00:00.0",0,0,0,-2000,-2000,-2000,84994,84994,84994,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2774","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19005907,NA,"9/4/2009","9/4/2009",2,203649,203649,203649,2009,2009,1,"N4008005D7040","15",NA,NA,134871,NA,"1700","N62470",NA,NA,"J","0","","D",NA,TRUE,NA,NA,203649,"00:00.0","00:00.0",0,0,0,-52577,-52577,-52577,256226,256226,256226,NA,0,1,0,0,0,1,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8350285,NA,"10/12/2012","10/12/2012",18,10687972.22,10687972.22,10687972.22,2009,2013,0,"","W912HY09C0026",NA,NA,23356,NA,"2100","W912HY",NA,NA,"J","0","","A",NA,TRUE,NA,NA,10687972.22,"00:00.0","00:00.0",105397.17,105397.17,105397.17,832580.0512,832580.0512,832580.0512,9749995,9749995,9749995,NA,0,1,0,3,1,14,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","1","NULL","NULL","NULL","0","Definitive Contract"
8518057,NA,"11/30/2011","11/30/2011",21,6773177.67,6773177.67,6773177.67,2007,2011,0,"","W917PM07C0052",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,6773177.67,"00:00.0","00:00.0",1174979.67,1174979.67,1174979.67,1206167,1206167,1206167,4392031,4392031,4392031,NA,0,1,0,15,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","1","1","NULL","NULL","NULL","0","Definitive Contract"
24821938,NA,"6/22/2010","6/22/2010",7,8475214,8475214,8475214,2009,2011,1,"W912HY09D0004","3",NA,NA,82953,NA,"2100","W912HY",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,8475214,"00:00.0","00:00.0",0,0,0,84271,84271,84271,8400007,8400007,8400007,NA,0,1,0,1,1,3,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
9242219,NA,"5/29/2009","5/29/2009",4,68944855.68,68944855.68,68944855.68,2009,2009,1,"DABN0103D0028","39",NA,NA,274167,NA,"2100","W912CM",NA,NA,"J","0","","A",NA,TRUE,NA,NA,68944855.68,"00:00.0","00:00.0",0,0,0,-108.01,-108.01,-108.01,76879162.08,76879162.08,76879162.08,NA,1,1,1,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25046520,NA,"3/14/2013","3/14/2013",2,2203682,2203682,2203682,2012,2012,1,"W91WRZ09D0001","6",NA,NA,125357,NA,"2100","W91WRZ",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2203682,"00:00.0","00:00.0",0,0,0,0,0,0,2203682,2203682,2203682,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24510346,NA,"9/30/2013","9/30/2013",30,22874795.53,22874795.53,22874795.53,2009,2013,1,"W15QKN09D0009","1",NA,NA,147761,NA,"2100","W15QKN",NA,NA,"J","0","","A",NA,TRUE,NA,NA,22874795.53,"00:00.0","00:00.0",0,0,0,-26066.34,-26066.34,-26066.34,22511767.71,22511767.71,22511767.71,NA,0,1,0,1,1,23,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18403973,NA,"8/12/2012","9/12/2009",5,969176,969176,3813358,2008,2010,1,"HQ003407A1016","5",NA,NA,394387,NA,"97F5","HQ0034",NA,NA,"","0","FAIR","A",NA,TRUE,NA,NA,969176,"00:00.0","00:00.0",69224,69224,69224,0,0,0,899952,899952,3744134,0,0,1,0,1,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20424476,NA,"9/30/2011","9/30/2011",3,73689142.28,73689142.28,73689142.28,2007,2011,1,"SP060007D0351","B001",NA,NA,327622,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,73689142.28,"00:00.0","00:00.0",0,0,0,27212613,27212613,27212613,46025880,46025880,46025880,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24904998,NA,"7/24/2012","7/24/2012",7,2256982.204,2256982.204,2256982.204,2010,2013,1,"W917PM07D0019","26",NA,NA,286718,NA,"2100","W5J9JE",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,2256982.204,"00:00.0","00:00.0",452906.61,452906.61,452906.61,0,0,0,1626000,1626000,1626000,NA,1,1,0,3,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18668433,NA,"9/30/2008","9/30/2008",260,32866336.27,32866336.27,32866336.27,2007,2007,1,"N0002400D6000","FW32",NA,NA,209658,NA,"1700","N00244",NA,NA,"J","0","","A",NA,TRUE,NA,NA,32866336.27,"00:00.0","00:00.0",0,0,0,0,0,0,37925229.64,37925229.64,37925229.64,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18498398,NA,"7/31/2011","7/31/2011",40,8037199.93,8037199.93,8037199.93,2011,2011,1,"HTC71109D0029","9009",NA,NA,426467,NA,"9776","HTC711",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,8037199.93,"00:00.0","00:00.0",0,0,0,0,0,0,8037199.93,8037199.93,8037199.93,20,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8147273,NA,"1/15/2009","1/15/2009",1,409500,409500,409500,2009,2009,0,"","W911W409P0032",NA,NA,23356,NA,"2100","W911W4",NA,NA,"J","0","","D",NA,TRUE,NA,NA,409500,"00:00.0","00:00.0",0,0,0,0,0,0,409500,409500,409500,1,0,0,0,0,0,0,0,0,1,1,0,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2880","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","NULL","0","Purchase Order"
18040961,NA,"10/19/2008","10/19/2008",2,312480,312480,312480,2008,2009,1,"GS35F4663G","FA442708F8006",NA,NA,401850,NA,"5700","FA4427",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,312480,"00:00.0","00:00.0",0,0,0,0,0,0,312480,312480,312480,0,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2844","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
10121360,NA,"8/31/2009","8/31/2009",1,1869371,1869371,1869371,2008,2008,1,"FA890304D8689","SK54",NA,NA,181777,NA,"5700","FA3002",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1869371,"00:00.0","00:00.0",0,0,0,0,0,0,1869371,1869371,1869371,40,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2843","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24505479,NA,"3/26/2013","3/26/2013",13,4202827.38,4202827.38,4202827.38,2011,2013,1,"W15P7T08DP417","21",NA,NA,324236,NA,"2100","",NA,NA,"Y","0","FAIR","D",NA,FALSE,NA,NA,4202827.38,"00:00.0","00:00.0",0,0,0,0,0,0,50000,50000,50000,NA,0,1,0,1,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24722159,NA,"1/4/2013","1/4/2013",8,10283223.7,10283223.7,10283223.7,2011,2013,1,"W9126G11D0017","4",NA,NA,169338,NA,"2100","W9126G",NA,NA,"J","0","","A",NA,TRUE,NA,NA,10283223.7,"00:00.0","00:00.0",0,0,0,5221355.42,5221355.42,0,5092790.22,5092790.22,10314145.64,NA,1,1,0,4,1,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18185587,NA,"9/30/2010","9/30/2010",5,8098144.07,8398830.98,8398830.98,2009,2011,1,"HC101307D2002","5",NA,NA,378525,NA,"97AK","HC1028",NA,NA,"J","0","","A",NA,TRUE,NA,NA,8098144.07,"00:00.0","00:00.0",0,0,0,0,0,0,7053830.98,7053830.98,7053830.98,NA,1,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24848533,NA,"5/8/2009","5/8/2009",3,129366.16,129366.16,129366.16,2009,2009,1,"W912L709D0002","1",NA,NA,166494,NA,"2100","W912L7",NA,NA,"J","0","","A",NA,TRUE,NA,NA,129366.16,"00:00.0","00:00.0",0,0,0,0,0,0,129366.16,129366.16,129366.16,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20589046,NA,"2/15/2008","2/15/2008",1,8696850,8696850,8696850,2007,2007,1,"SPM10005D6060","387",NA,NA,240252,NA,"97AS","SP0100",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,8696850,"00:00.0","00:00.0",0,0,0,0,0,0,8696850,8696850,8696850,11,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24758787,NA,"5/28/2013","5/28/2013",4,75584654.78,75584654.79,75584654.79,2012,2013,1,"W912CM09D0015","0U05",NA,NA,279833,NA,"2100","W564KV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,75584654.78,"00:00.0","00:00.0",8278347,8278347.01,8278347.01,0,0,0,67306307.78,67306307.78,67306307.78,NA,0,1,0,3,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20431416,NA,"9/30/2013","9/30/2013",12,462802728.8,462802728.8,462802728.8,2012,2013,1,"SP060012D0503","B001",NA,NA,387500,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,462802728.8,"00:00.0","00:00.0",20714,20714,20714,285357.5938,285357.5938,285357.5938,815772268.3,815772268.3,815772268.3,NA,1,1,1,1,1,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18201941,NA,"9/16/2012","9/16/2012",3,3890226,3968247,3968247,2010,2011,1,"HC104705D4005","167",NA,NA,237644,NA,"5700","",NA,NA,"U","0","","A",NA,FALSE,NA,NA,3890226,"00:00.0","00:00.0",0,0,0,0,0,0,2321899,3968247,3968247,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,3890226,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24781938,NA,"12/31/2008","12/31/2008",2,35460,35460,35460,2008,2008,1,"W912DR06D0025","1009",NA,NA,334249,NA,"2100","W912DR",NA,NA,"J","0","","A",NA,TRUE,NA,NA,35460,"00:00.0","00:00.0",-32595,-32595,-32595,0,0,0,68055,68055,68055,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
16601648,NA,"4/15/2008","4/15/2008",3,828400,828400,828400,2007,2008,1,"GS23F0076K","W911N207F0023",NA,NA,244101,NA,"2100","W911N2",NA,NA,"J","0","","A",NA,TRUE,NA,NA,828400,"00:00.0","00:00.0",0,0,0,0,0,0,731250,731250,731250,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
18947595,NA,"11/24/2012","11/24/2012",2,9346,9346,9346,2012,2012,1,"N0038312G001M","YM43",NA,NA,235828,NA,"97AS","SPM4A1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9346,"00:00.0","00:00.0",0,0,0,0,0,0,9346,9346,9346,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Basic Ordering Agreement","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","0","Basic Ordering Agreement"
19319576,NA,"1/20/2009","1/20/2009",1,5120699,5120699,5120699,2009,2009,1,"N6523606D6246","31",NA,NA,253127,NA,"1700","N65236",NA,NA,"J","0","","A",NA,TRUE,NA,NA,5120699,"00:00.0","00:00.0",0,0,0,0,0,0,5120699,5120699,5120699,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9884186,NA,"3/31/2013","3/31/2013",7,103737356,103737356,103737356,2009,2012,1,"F3365701D2029","99",NA,NA,53965,NA,"","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,103737356,"00:00.0","00:00.0",0,0,0,69540036,69540036,69540036,34197320,34197320,34197320,NA,0,1,0,0,0,5,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8657600,NA,"4/2/2011","4/2/2011",4,12823.5,12823.5,12823.5,2011,2011,0,"","W91SMC11P0052",NA,NA,23356,NA,"2100","W91SMC",NA,NA,"J","0","","F",NA,TRUE,NA,NA,12823.5,"00:00.0","00:00.0",0,0,0,0,0,0,12823.5,12823.5,12823.5,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Purchase Order"
