"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
18187605,NA,"2016-10-30","2011-10-30",5,83640.78,83640.78,167762.78,2007,2011,1,"HC101307D2006","0223",NA,NA,43880,"","97AK","HC1013",NA,NA,"J","000","","A",NA,"True",NA,NA,83640.78,"2007-04-24 00:00:00.0000000","2011-09-20 00:00:00.0000000",289.18,289.18,-8948.82,37344,37344,0,46007.6,46007.6,176711.6,NA,0,1,0,2,1,2,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-30 00:00:00.0000000","2016-10-30 00:00:00.0000000","","","Services"
18499232,NA,"2010-12-31","2010-12-31",2,2245874.63,2245874.63,2245874.63,2010,2010,1,"HTC71109D5004","0549",NA,NA,23522,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,2245874.63,"2010-08-16 00:00:00.0000000","2010-08-31 00:00:00.0000000",0,0,0,0,0,0,2324366.63,2324366.63,2324366.63,NA,0,1,0,0,0,0,0,0,1,0,0,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Services"
20424486,NA,"2008-01-31","2008-01-31",1,371291447.53,371291447.53,371291447.53,2007,2007,1,"SP060007D0457","B001",NA,NA,1797,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,371291447.53,"2006-12-08 00:00:00.0000000","2006-12-08 00:00:00.0000000",0,0,0,0,0,0,371291447.53,371291447.53,371291447.53,15,0,0,0,0,0,0,0,1,1,NA,NA,15,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-31 00:00:00.0000000","2008-01-31 00:00:00.0000000","","ORG-2775","Products"
24702357,NA,"2011-12-31","2011-12-31",1,8328086,8328086,8328086,2011,2011,1,"W9124D11D0036","0049",NA,NA,209017,"","2100","W9124D",NA,NA,"J","000","","A",NA,"True",NA,NA,8328086,"2011-05-06 00:00:00.0000000","2011-05-06 00:00:00.0000000",0,0,0,0,0,0,8328086,8328086,8328086,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2011-12-31 00:00:00.0000000","2011-12-31 00:00:00.0000000","","ORG-2877","Services"
9861959,NA,"2013-08-30","2013-08-30",5,69268427.8691,69268427.8691,69268427.8691,2008,2013,1,"F1962803D0019","0066",NA,NA,367383,"","5700","",NA,NA,"","000","FAIR","A",NA,"",NA,NA,69268427.8691,"2008-07-10 00:00:00.0000000","2013-08-23 00:00:00.0000000",0,0,0,0,0,0,69285495,69285495,69285495,NA,0,1,0,0,0,0,0,0,1,NA,NA,7,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-05-11 00:00:00.0000000","2009-05-11 00:00:00.0000000","","ORG-2825","Products"
8243201,NA,"2012-07-27","2012-07-27",27,34870575.17,34870575.17,34870575.17,2008,2012,0,"","W9127808C0037",NA,NA,23356,"","2100","W91278",NA,NA,"J","000","","A",NA,"True",NA,NA,34870575.17,"2008-06-25 00:00:00.0000000","2011-11-03 00:00:00.0000000",-32607,-32607,-32607,11281182.17,11281182.17,11281182.17,23552000,23552000,23552000,NA,0,1,0,4,1,16,1,1,1,NA,NA,4,NA,"Definitive Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2872","Services"
24659816,NA,"2013-04-27","2013-04-27",22,24869069.5837,24869069.5837,27748111.5837,2009,2013,1,"W911SE07D0014","BR02",NA,NA,149694,"","2100","W56HZV",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,24869069.5837,"2009-09-28 00:00:00.0000000","2013-09-09 00:00:00.0000000",0,0,0,17694250.5837,17694250.5837,6319519.5837,7174819,7174819,21428592,NA,0,1,0,0,0,18,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2877","Services"
24951076,NA,"2011-05-20","2011-05-20",1,1677910.26,1677910.26,1677910.26,2010,2010,1,"W91QUZ06A0003","DP02",NA,NA,28087,"","97F5","HQ0034",NA,NA,"J","000","","A",NA,"True",NA,NA,1677910.26,"2010-01-20 00:00:00.0000000","2010-01-20 00:00:00.0000000",0,0,0,0,0,0,1677910.26,1677910.26,1677910.26,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-05-20 00:00:00.0000000","2011-05-20 00:00:00.0000000","","","Products"
22912581,NA,"2010-01-25","2010-01-25",6,17229314,17229314,17229314,2009,2011,1,"USZA2203D0006","8671",NA,NA,338831,"","97ZS","H92254",NA,NA,"U","000","","A",NA,"False",NA,NA,17229314,"2009-01-23 00:00:00.0000000","2011-03-21 00:00:00.0000000",0,0,0,0,-819044,-819044,16200000,18833577,18833577,NA,0,1,0,0,0,2,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-25 00:00:00.0000000","2010-01-25 00:00:00.0000000","","","Services"
18175746,NA,"2013-06-30","2013-06-30",6,45412945,45412945,45412945,2011,2012,1,"H9400304D0002","0068",NA,NA,199476,"","9771","H94003",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,45412945,"2010-12-09 00:00:00.0000000","2012-04-17 00:00:00.0000000",0,0,0,16623097,11332037,11332037,9891982,34080908,34080908,NA,0,1,0,0,0,3,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-06-30 00:00:00.0000000","2013-06-30 00:00:00.0000000","","","R&D"
10125330,NA,"2012-10-01","2012-10-01",9,5496949,5496949,5496949,2010,2012,1,"FA890308D8775","0049",NA,NA,323790,"","5700","FA8903",NA,NA,"Y","ZOP","FAIR","A",NA,"False",NA,NA,5496949,"2010-01-22 00:00:00.0000000","2012-01-31 00:00:00.0000000",0,0,0,0,0,0,5496949,5496949,5496949,NA,0,1,0,0,0,4,1,0,1,NA,NA,29,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-07-22 00:00:00.0000000","2011-07-22 00:00:00.0000000","","ORG-2825","Services"
24646046,NA,"2012-06-24","2012-06-24",1,1010484.04,1010484.04,1010484.04,2012,2012,1,"W911S707D0002","0246",NA,NA,285953,"","2100","W911S7",NA,NA,"J","000","","A",NA,"True",NA,NA,1010484.04,"2012-01-13 00:00:00.0000000","2012-01-13 00:00:00.0000000",0,0,0,0,0,0,1010484.04,1010484.04,1010484.04,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-06-24 00:00:00.0000000","2012-06-24 00:00:00.0000000","","ORG-2877","Services"
8545634,NA,"2011-07-15","2011-07-15",2,12186400,12186400,12186400,2011,2011,0,"","W91B4M11C4018",NA,NA,23356,"","2100","W91B4M",NA,NA,"J","000","","A",NA,"True",NA,NA,12186400,"2011-02-14 00:00:00.0000000","2011-04-20 00:00:00.0000000",0,0,0,0,0,0,12186400,12186400,12186400,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2011-04-21 00:00:00.0000000","2011-04-21 00:00:00.0000000","","ORG-4774","Products"
19739827,NA,"2007-10-17","2007-10-17",1,31586,31586,31586,2007,2007,1,"SP010004D0344","0030",NA,NA,320608,"","97AS","SP0100",NA,NA,"J","000","","A",NA,"True",NA,NA,31586,"2007-05-15 00:00:00.0000000","2007-05-15 00:00:00.0000000",0,0,0,0,0,0,31586,31586,31586,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-10-17 00:00:00.0000000","2007-10-17 00:00:00.0000000","","ORG-2790","Products"
18494713,NA,"2008-09-30","2008-09-30",1,5378158.21,5378158.21,5378158.21,2008,2008,1,"HTC71107D0020","0488",NA,NA,4774,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,5378158.21,"2008-08-26 00:00:00.0000000","2008-08-26 00:00:00.0000000",0,0,0,0,0,0,5378158.21,5378158.21,5378158.21,2,0,0,0,0,0,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","","Services"
21376415,NA,"2009-10-15","2009-10-15",1,727650,727650,727650,2009,2009,1,"SPM20005D6552","P954",NA,NA,75225,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,727650,"2009-09-24 00:00:00.0000000","2009-09-24 00:00:00.0000000",0,0,0,0,0,0,727650,727650,727650,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-15 00:00:00.0000000","2009-10-15 00:00:00.0000000","","ORG-2785","Products"
2964249,NA,"2010-08-02","2009-09-29",136,229363609,229363609,229363609,2008,2013,0,"","N0002408C4406",NA,NA,23356,"","1700","",NA,NA,"R","000","","A",NA,"False",NA,NA,229363609,"2008-01-29 00:00:00.0000000","2013-09-04 00:00:00.0000000",0,0,0,153071751,153071751,153071751,102958,102958,102958,NA,0,1,0,0,0,69,1,1,1,NA,NA,4,NA,"Definitive Contract","2014-03-12 00:00:00.0000000","2014-03-12 00:00:00.0000000","","ORG-2941","Services"
24529985,NA,"2009-02-28","2009-02-28",3,8399672,8399672,8399672,2007,2008,1,"W52H0904D0153","0010",NA,NA,70929,"","2100","W52H09",NA,NA,"J","000","","A",NA,"True",NA,NA,8399672,"2006-12-19 00:00:00.0000000","2008-01-28 00:00:00.0000000",0,0,0,0,0,0,8399672,8399672,8399672,NA,0,1,0,2,1,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-02-28 00:00:00.0000000","2009-06-30 00:00:00.0000000","","ORG-2877","Products"
25460895,NA,"2013-08-29","2013-08-29",1,360974.3438,360974.3438,360974.3438,2013,2013,0,"","SPRAL113C0026",NA,NA,23356,"","97AS","SPRAL1",NA,NA,"J","000","","F",NA,"True",NA,NA,360974.3438,"2013-03-28 00:00:00.0000000","2013-03-28 00:00:00.0000000",0,0,0,0,0,0,360974.3438,360974.3438,360974.3438,1,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,"Definitive Contract","2013-08-29 00:00:00.0000000","2013-08-29 00:00:00.0000000","","ORG-2783","Products"
22659576,NA,"2008-02-26","2008-02-26",1,978027,978027,978027,2008,2008,1,"SPM7LX07D7011","0004",NA,NA,48033,"","97AS","SPM7L1",NA,NA,"J","000","","A",NA,"True",NA,NA,978027,"2007-10-24 00:00:00.0000000","2007-10-24 00:00:00.0000000",0,0,0,0,0,0,978027,978027,978027,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-02-26 00:00:00.0000000","2008-02-26 00:00:00.0000000","","ORG-2783","Products"
10040972,NA,"2011-10-01","2011-10-01",30,308544,308544,308544,2012,2012,1,"FA711511D9002","UQ12",NA,NA,324191,"","5700","FA5570",NA,NA,"J","000","","A",NA,"True",NA,NA,308544,"2011-10-01 00:00:00.0000000","2011-10-01 00:00:00.0000000",0,0,0,0,0,0,308544,308544,308544,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-01 00:00:00.0000000","2011-10-01 00:00:00.0000000","","ORG-2837","Products"
9133324,NA,"2011-01-31","2011-01-31",26,171761740.7225,171761740.7225,171761740.7225,2007,2013,1,"DAAB0703DB013","0100",NA,NA,204319,"","","",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,171761740.7225,"2007-01-11 00:00:00.0000000","2013-09-26 00:00:00.0000000",28804385.91,28804385.91,28804385.91,-9550781.1875,-9550781.1875,-9550781.1875,50048506,50048506,50048506,NA,0,1,0,9,1,5,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-01-10 00:00:00.0000000","2011-01-30 00:00:00.0000000","","ORG-2877","Services"
20644152,NA,"2010-09-21","2010-09-21",1,697826,697826,697826,2010,2010,1,"SPM20003D1666","V423",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,697826,"2010-09-21 00:00:00.0000000","2010-09-21 00:00:00.0000000",0,0,0,0,0,0,697826,697826,697826,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-21 00:00:00.0000000","2010-09-21 00:00:00.0000000","","ORG-2785","Products"
22254503,NA,"2009-04-09","2009-04-09",1,668254,668254,668254,2009,2009,1,"SPM4L107D3010","0015",NA,NA,52038,"","97AS","SPM4L1",NA,NA,"J","000","","A",NA,"True",NA,NA,668254,"2008-10-29 00:00:00.0000000","2008-10-29 00:00:00.0000000",0,0,0,0,0,0,668254,668254,668254,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-04-09 00:00:00.0000000","2009-04-09 00:00:00.0000000","","ORG-2783","Products"
10123821,NA,"2012-09-26","2012-09-26",10,61749436,61749436,61749436,2010,2012,1,"FA890306D8505","0023",NA,NA,238974,"","5700","FA8903",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,61749436,"2010-06-02 00:00:00.0000000","2011-09-06 00:00:00.0000000",0,0,0,32149117,4850294,4850294,29600319,56899142,56899142,NA,0,1,0,0,0,5,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-03-02 00:00:00.0000000","2012-03-02 00:00:00.0000000","","ORG-2825","Services"
1416152,NA,"2012-03-30","2012-03-30",32,68544165.2,68544165.2,68544165.2,2007,2013,0,"","FA862007C4011",NA,NA,23356,"","","",NA,NA,"","000","","D",NA,"",NA,NA,68544165.2,"2006-12-29 00:00:00.0000000","2012-12-14 00:00:00.0000000",0,0,0,38829856.2,38829856.2,38829856.2,28227101,28227101,28227101,NA,0,1,0,0,0,20,1,0,1,0,0,1,NA,"Definitive Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2825","Products"
18683458,NA,"2012-03-30","2012-02-29",8,1361359,1361359,1361359,2011,2013,1,"N0002405D4204","0229",NA,NA,234777,"","1700","N00024",NA,NA,"R","000","","D",NA,"False",NA,NA,1361359,"2011-04-29 00:00:00.0000000","2013-01-25 00:00:00.0000000",0,0,0,0,0,0,1281359,1281359,1281359,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-25 00:00:00.0000000","2011-08-25 00:00:00.0000000","","ORG-2941","Services"
9436138,NA,"2009-12-31","2009-12-31",11,35293411.37,35321410.71,35321410.71,2009,2010,1,"DCA20001D5003","2U06",NA,NA,291092,"","97ZS","H92222",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,35293411.37,"2009-01-01 00:00:00.0000000","2009-12-30 00:00:00.0000000",37845.67,37845.67,37845.67,7250421.19,6025814.31,6025814.31,28005144.51,29257750.73,29257750.73,0,0,1,0,1,1,7,1,0,1,NA,NA,0,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","","Services"
24541751,NA,"2013-05-24","2013-05-24",11,13566626.39,13566626.39,13566626.39,2011,2013,1,"W52P1J10D0011","0K01",NA,NA,185241,"","2100","W560MY",NA,NA,"J","000","","A",NA,"True",NA,NA,13566626.39,"2011-07-27 00:00:00.0000000","2013-01-28 00:00:00.0000000",4098899.77,4098899.77,4098899.77,9284903.2,9284903.2,9284903.2,2250000,2250000,2250000,NA,0,1,0,2,1,2,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2012-05-31 00:00:00.0000000","2012-05-31 00:00:00.0000000","","ORG-2877","Services"
24812762,NA,"2010-09-30","2010-09-30",1,183241.23,183241.23,183241.23,2009,2009,1,"W912GB09D0029","0064",NA,NA,152205,"","2100","W912GB",NA,NA,"J","000","","A",NA,"True",NA,NA,183241.23,"2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000",0,0,0,0,0,0,183241.23,183241.23,183241.23,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2872","Services"
22752273,NA,"2011-09-30","2011-09-30",3052,61448262.08,61448262.08,61448262.08,2011,2011,1,"SPM8EJ09D0020","CK01",NA,NA,141416,"","97AS","SPM8EJ",NA,NA,"J","000","","D",NA,"True",NA,NA,61448262.08,"2010-10-01 00:00:00.0000000","2010-10-01 00:00:00.0000000",0,0,0,0,0,0,61448262.08,61448262.08,61448262.08,14,0,0,0,0,0,0,0,0,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2781","Products"
8489861,NA,"2012-11-29","2012-11-29",10,13737314,13737314,13737314,2011,2013,0,"","W912QR11C0024",NA,NA,23356,"","2100","W912QR",NA,NA,"J","000","","D",NA,"True",NA,NA,13737314,"2011-06-15 00:00:00.0000000","2012-12-27 00:00:00.0000000",155362,155362,155362,430952,430952,430952,13151000,13151000,13151000,NA,0,1,0,2,1,6,1,0,1,NA,NA,5,NA,"Definitive Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2872","Services"
18630659,NA,"2012-03-05","2012-03-05",45,65483538.03,65483538.03,65483538.03,2009,2013,1,"M6785407D5031","0013",NA,NA,106142,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,65483538.03,"2009-09-29 00:00:00.0000000","2013-05-14 00:00:00.0000000",-2142637.68,-2142637.68,-2142637.68,67960209.02,67960209.02,67960209.02,2970234,2970234,2970234,NA,0,1,0,1,1,35,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2010-05-01 00:00:00.0000000","2010-05-01 00:00:00.0000000","","ORG-2943","Products"
24596904,NA,"2011-03-26","2011-03-26",50,259394051.3287,259444151.3287,259444151.3287,2009,2013,1,"W900KK07D0001","0117",NA,NA,52066,"","2100","W900KK",NA,NA,"","000","","A",NA,"False",NA,NA,259394051.3287,"2009-05-01 00:00:00.0000000","2013-09-13 00:00:00.0000000",702738.58,704027,704027,87791064.39,94686400.97,94686400.97,37209641,37209641,37209641,NA,1,1,0,5,1,29,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-3960","Services"
9320590,NA,"2011-12-11","2011-12-11",6,43665925.43,43665925.43,43665925.43,2009,2010,1,"DACW3303D0006","0008",NA,NA,224801,"","2100","W912WJ",NA,NA,"V","ZSE","","A",NA,"False",NA,NA,43665925.43,"2009-05-26 00:00:00.0000000","2010-09-15 00:00:00.0000000",6976633.81,6976633.81,6976633.81,9500396.83,9500396.83,9500396.83,27188894.79,27188894.79,27188894.79,NA,0,1,0,1,1,4,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2872","Services"
18185596,NA,"2011-12-08","2011-09-30",3,29300080.65,29300080.65,29300080.65,2010,2012,1,"HC101307D2003","0006",NA,NA,74918,"","97AK","HC1028",NA,NA,"J","000","","A",NA,"True",NA,NA,29300080.65,"2010-10-01 00:00:00.0000000","2011-12-08 00:00:00.0000000",0,0,0,-1404139.03,-1404139.03,-1404139.03,30704219.68,30704219.68,30704219.68,NA,0,1,0,0,0,1,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","","Services"
24593572,NA,"2011-05-31","2011-05-31",13,13308504.54,13308504.54,13308504.54,2009,2012,1,"W81XWH05D0008","0017",NA,NA,87117,"","2100","W81XWH",NA,NA,"","000","","A",NA,"True",NA,NA,13308504.54,"2009-09-15 00:00:00.0000000","2012-01-13 00:00:00.0000000",5060918.57,5256918.56,5256918.56,1195497.7,850497.7,850497.7,4748913.4,7272413.4,7272413.4,NA,1,1,0,2,1,2,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-14 00:00:00.0000000","2010-09-14 00:00:00.0000000","","ORG-2882","Services"
14468886,NA,"2008-04-30","2008-04-30",1,7553538,7553538,7553538,2007,2007,1,"GS07F9474G","W91CRB07F0065",NA,NA,142176,"","2100","W91CRB",NA,NA,"J","000","","A",NA,"True",NA,NA,7553538,"2007-04-17 00:00:00.0000000","2007-04-17 00:00:00.0000000",0,0,0,0,0,0,7553538,7553538,7553538,1,0,0,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Federal Supply Schedule","2008-04-30 00:00:00.0000000","2008-04-30 00:00:00.0000000","","ORG-2877","Products"
24501515,NA,"2008-09-30","2008-09-30",4,1206069,1206069,1206069,2008,2010,1,"W15P7T06DC002","2EGD",NA,NA,405747,"","2100","W9124D",NA,NA,"","000","","A",NA,"True",NA,NA,1206069,"2008-02-01 00:00:00.0000000","2009-11-19 00:00:00.0000000",0,0,0,729950,729950,729950,476119,476119,476119,NA,0,1,0,0,0,3,1,1,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","","Services"
17601944,NA,"2010-10-18","2010-10-18",1,23058.59,23058.59,23058.59,2010,2010,1,"GS35F0140T","N0003810FH021",NA,NA,32500,"","1700","N00038",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,23058.59,"2010-09-28 00:00:00.0000000","2010-09-28 00:00:00.0000000",0,0,0,0,0,0,23058.59,23058.59,23058.59,1,0,0,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Federal Supply Schedule","2010-10-18 00:00:00.0000000","2010-10-18 00:00:00.0000000","","ORG-2937","Products"
18629007,NA,"2012-07-31","2012-07-31",9,49435843.86,49435843.86,49435843.86,2011,2012,1,"M6785406D5028","0102",NA,NA,309934,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,49435843.86,"2010-12-17 00:00:00.0000000","2012-04-24 00:00:00.0000000",0,0,0,181135.24,181135.24,181135.24,49254708.62,49254708.62,49254708.62,NA,0,1,0,0,0,7,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","ORG-2943","Products"
9903963,NA,"2014-02-15","2014-02-15",49,220059878.25,220059878.25,220059878.25,2007,2013,1,"F3460199D0002","0065",NA,NA,333502,"","","",NA,NA,"K","000","","A",NA,"True",NA,NA,220059878.25,"2006-10-27 00:00:00.0000000","2013-08-07 00:00:00.0000000",0,0,0,87862033.16,87862033.16,87862033.16,34913321,34913321,34913321,NA,1,1,1,0,0,22,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2014-02-13 00:00:00.0000000","2014-02-13 00:00:00.0000000","","ORG-2825","Services"
3383032,NA,"2009-09-11","2009-09-11",7,14535815,14535815,14535815,2007,2009,0,"","N4008507C1917",NA,NA,23356,"","1700","N40085",NA,NA,"J","000","","A",NA,"True",NA,NA,14535815,"2007-05-23 00:00:00.0000000","2009-06-30 00:00:00.0000000",12784,12784,12784,38131,38131,38131,14484900,14484900,14484900,NA,0,1,0,2,1,3,1,1,1,NA,NA,2,NA,"Definitive Contract","2008-12-13 00:00:00.0000000","2008-12-13 00:00:00.0000000","","ORG-2940","Services"
9964082,NA,"2012-12-28","2012-12-28",1,589750,589750,589750,2012,2012,1,"FA251710D5011","G926",NA,NA,315067,"","5700","FA4613",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,589750,"2012-05-22 00:00:00.0000000","2012-05-22 00:00:00.0000000",0,0,0,0,0,0,589750,589750,589750,3,0,0,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-12-28 00:00:00.0000000","2012-12-28 00:00:00.0000000","","ORG-4383","Services"
22526811,NA,"2009-07-01","2009-07-01",1,24627,24627,24627,2009,2009,1,"SPM70099D9727","42QS",NA,NA,237872,"","97AS","SPM700",NA,NA,"J","000","","A",NA,"True",NA,NA,24627,"2009-04-17 00:00:00.0000000","2009-04-17 00:00:00.0000000",0,0,0,0,0,0,24627,24627,24627,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-01 00:00:00.0000000","2009-07-01 00:00:00.0000000","","ORG-2783","Products"
24646491,NA,"2008-11-30","2008-11-30",1,4776300,4776300,4776300,2008,2008,1,"W911S708D0022","0001",NA,NA,132838,"","2100","W911S7",NA,NA,"J","000","","D",NA,"True",NA,NA,4776300,"2008-09-16 00:00:00.0000000","2008-09-16 00:00:00.0000000",0,0,0,0,0,0,4776300,4776300,4776300,6,0,0,0,0,0,0,0,0,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-30 00:00:00.0000000","2008-11-30 00:00:00.0000000","","ORG-2876","Products"
18495951,NA,"2009-09-30","2009-09-30",7,51958051.54,67987739.68,67987739.68,2009,2009,1,"HTC71108D5000","0012",NA,NA,234330,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,51958051.54,"2008-10-01 00:00:00.0000000","2009-04-01 00:00:00.0000000",0,0,0,-9943401.87,6086286.27,6086286.27,61901453.41,61901453.41,61901453.41,NA,0,1,0,0,0,6,1,0,1,0,0,30,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","Services"
19353668,NA,"2010-09-30","2010-09-30",9,2499826.42,2499826.42,2499826.42,2009,2010,1,"N6554009D0007","0001",NA,NA,55482,"","1700","N65540",NA,NA,"U","000","FAIR","D",NA,"False",NA,NA,2499826.42,"2008-12-10 00:00:00.0000000","2010-09-07 00:00:00.0000000",0,0,0,0,0,0,350000,2499826.42,2499826.42,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2941","Services"
