"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
24604464,NA,"9/29/2013","9/29/2013",15,27270036.94,32146967.81,42589483.1,2011,2013,1,"W9113M07D0006","71",NA,NA,42861,NA,"2100","W9113M",NA,NA,"J","CAA","FAIR","A",NA,TRUE,NA,NA,27270036.94,"00:00.0","00:00.0",0,0,0,1042279.938,16401124.29,15968864.16,14416722,14721195.47,39469201.39,NA,0,1,0,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2871","R&D",1,27270036.94,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18499945,NA,"12/31/2010","12/31/2010",1,757082.23,757082.23,757082.23,2010,2010,1,"HTC71109D5005","608",NA,NA,76497,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,757082.23,"00:00.0","00:00.0",0,0,0,0,0,0,757082.23,757082.23,757082.23,2,0,0,0,0,0,0,0,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
1211815,NA,"7/29/2012","7/29/2012",2,1037340,1037340,1037340,2011,2012,0,"","FA226311M0021",NA,NA,23356,NA,"5700","FA2263",NA,NA,"J","0","","F",NA,TRUE,NA,NA,1037340,"00:00.0","00:00.0",0,0,0,247435,247435,0,789905,789905,1037340,NA,0,1,0,0,0,1,1,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Purchase Order"
3452416,NA,"11/16/2010","11/16/2010",23,122243019.6,122243019.6,124219163.6,2008,2011,0,"","N6247308C8654",NA,NA,23356,NA,"1700","N62473",NA,NA,"J","0","","A",NA,TRUE,NA,NA,122243019.6,"00:00.0","00:00.0",0,0,0,7662698.62,7662698.62,-1558101.38,114580321,114580321,125777265,NA,0,1,0,0,0,21,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","NULL","0","Definitive Contract"
10099640,NA,"9/22/2012","9/22/2012",7,3593534,3593534,3593534,2011,2013,1,"FA873408D0003","10",NA,NA,184636,NA,"5700","",NA,NA,"","0","","A",NA,NA,NA,NA,3593534,"00:00.0","00:00.0",0,0,0,0,0,0,3593534,3593534,3593534,NA,0,1,0,0,0,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24502333,NA,"9/28/2013","9/28/2013",12,4800000,4800000,4800000,2011,2013,1,"W15P7T06DE402","BD04",NA,NA,214400,NA,"2100","W909MY",NA,NA,"U","0","FOO","A",NA,FALSE,NA,NA,4800000,"00:00.0","00:00.0",0,0,0,50000,50000,50000,20000,20000,20000,NA,0,1,0,1,1,1,1,0,0,1,1,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","R&D",1,4800000,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","1","MULTIPLE AWARD","1","Indefinite Delivery Contract"
25315707,NA,"7/15/2013","7/15/2013",1,23632.5,23632.5,23632.5,2013,2013,0,"","SPE4A413VD647",NA,NA,23356,NA,"97AS","SPE4A4",NA,NA,"J","0","","F",NA,TRUE,NA,NA,23632.5,"00:00.0","00:00.0",0,0,0,0,0,0,23632.5,23632.5,23632.5,6,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","NULL","0","Purchase Order"
9884246,NA,"12/31/2011","12/31/2011",8,11058763,11058763,11058763,2009,2011,1,"F3365701D2050","56",NA,NA,292283,NA,"5700","FA8628",NA,NA,"","288","","C",NA,NA,NA,NA,11058763,"00:00.0","00:00.0",0,0,0,0,0,0,11058763,11058763,11058763,NA,0,1,0,0,0,4,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,11058763,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
8488237,NA,"12/31/2012","12/31/2012",7,38903853,38903853,38903853,2007,2010,0,"","W912QR07C0009",NA,NA,23356,NA,"2100","W912QR",NA,NA,"J","0","","A",NA,TRUE,NA,NA,38903853,"00:00.0","00:00.0",-8480,-8480,-8480,-177117,-177117,-177117,39089450,39089450,39089450,NA,0,1,0,4,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
18244704,NA,"9/30/2011","9/30/2011",1276,18850160.57,18850160.57,18850160.57,2011,2011,1,"HDEC0110G4069","1109",NA,NA,381439,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,18850160.57,"00:00.0","00:00.0",0,0,0,0,0,0,18850160.57,18850160.57,18850160.57,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Basic Ordering Agreement","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19198745,NA,"10/15/2010","10/15/2010",18,20778806.36,20778806.36,20778806.36,2008,2012,1,"N6247704D0034","7",NA,NA,189150,NA,"1700","N40080",NA,NA,"J","0","","A",NA,TRUE,NA,NA,20778806.36,"00:00.0","00:00.0",3389126.87,3389126.87,3389126.87,454679.49,454679.49,454679.49,14944000,14944000,14944000,NA,0,1,0,13,1,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10099937,NA,"11/30/2007","11/30/2007",100,15644229,15644229,15644229,2007,2012,1,"FA875007D0027","1",NA,NA,128598,NA,"5700","FA8750",NA,NA,"","0","","A",NA,FALSE,NA,NA,15644229,"00:00.0","00:00.0",0,0,0,520000,15321252,-2857596,250000,322977,18501825,NA,0,1,0,0,0,9,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,15644229,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19425459,NA,"6/9/2011","6/9/2011",11,2803763,2803763,2803763,2009,2011,1,"N6871105D4011","17",NA,NA,27159,NA,"1700","N62473",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,2803763,"00:00.0","00:00.0",0,0,0,3763,3763,3763,2800000,2800000,2800000,NA,0,1,0,0,0,9,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8496302,NA,"9/30/2009","9/30/2009",15,6586329.72,7893397000,7893397000,2008,2010,0,"","W912UM08C0017",NA,NA,23356,NA,"2100","W912UM",NA,NA,"J","0","","C",NA,TRUE,NA,NA,6586329.72,"00:00.0","00:00.0",277916.46,325028000,325028000,0,0,0,6308413.26,7568369000,7568369000,NA,0,1,0,14,1,0,0,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
24750693,NA,"8/15/2011","8/15/2011",26,73373732.84,73373732.84,73373732.84,2008,2013,1,"W912BV08D2011","DZ03",NA,NA,316075,NA,"2100","W912HY",NA,NA,"J","0","","A",NA,TRUE,NA,NA,73373732.84,"00:00.0","00:00.0",1693495.59,1693495.59,1693495.59,118718,118718,118718,68068000,68068000,68068000,NA,0,1,0,21,1,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22092722,NA,"2/29/2012","2/29/2012",1,294825,294825,294825,2011,2011,1,"SPM40003D9404","425",NA,NA,62785,NA,"97AS","SPM400",NA,NA,"J","0","","C",NA,TRUE,NA,NA,294825,"00:00.0","00:00.0",0,0,0,0,0,0,294825,294825,294825,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
9386016,NA,"9/30/2008","9/30/2008",2,5954000,5954000,5954000,2008,2008,1,"DAJB0370D6017","1273",NA,NA,409994,NA,"2100","W91QVN",NA,NA,"J","0","","B",NA,TRUE,NA,NA,5954000,"00:00.0","00:00.0",0,0,0,0,0,0,5919000,5919000,5919000,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2876","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
26389714,NA,"9/30/2013","9/30/2013",1031,7651708.5,7651708.5,7651708.5,2013,2013,1,"HDEC0208D0005","1309",NA,NA,32474,NA,"97AZ","HDEC02",NA,NA,"J","0","","A",NA,TRUE,NA,NA,7651708.5,"00:00.0","00:00.0",0,0,0,0,0,0,7651708.5,7651708.5,7651708.5,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20201785,NA,"10/31/2010","10/31/2010",8,2432613,2432613,2432613,2008,2011,1,"SP041005D0002","37",NA,NA,102495,NA,"97AS","SP4703",NA,NA,"Y","0","","A",NA,FALSE,NA,NA,2432613,"00:00.0","00:00.0",0,0,0,1583439.72,1583439.72,1583439.72,849250,849250,849250,NA,1,1,0,0,0,6,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2791","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24812592,NA,"9/13/2010","9/13/2010",3,1320040.31,1320040.31,1320040.31,2009,2010,1,"W912GB09D0014","13",NA,NA,292508,NA,"2100","W912GB",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1320040.31,"00:00.0","00:00.0",126954.15,126954.15,126954.15,0,0,0,1495692,1495692,1495692,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18215722,NA,"3/31/2010","3/31/2010",1056,4202206.52,4202206.52,4202206.52,2010,2010,1,"HDEC0105G3344","1003",NA,NA,244922,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,4202206.52,"00:00.0","00:00.0",0,0,0,0,0,0,4202206.52,4202206.52,4202206.52,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24564321,NA,"12/31/2012","12/31/2012",2,5885805,5885805,5885805,2012,2013,1,"W56HZV11D0033","4",NA,NA,23083,NA,"2100","W56HZV",NA,NA,"J","0","","C",NA,TRUE,NA,NA,5885805,"00:00.0","00:00.0",0,0,0,0,0,0,5885805,5885805,5885805,NA,0,1,0,0,0,1,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10084412,NA,"9/30/2011","9/30/2011",26,10629418.19,11384146,11384146,2008,2013,1,"FA852808D0024","1",NA,NA,389010,NA,"","",NA,NA,"","0","","D",NA,NA,NA,NA,10629418.19,"00:00.0","00:00.0",0,0,0,3969080,3969080,3969080,4558962,4558962,4558962,NA,1,1,0,0,0,9,1,0,1,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
19746429,NA,"10/31/2007","10/31/2007",1,803358,803358,803358,2007,2007,1,"SP010006D4105","2",NA,NA,422948,NA,"97AS","SP0100",NA,NA,"J","0","","A",NA,TRUE,NA,NA,803358,"00:00.0","00:00.0",0,0,0,0,0,0,803358,803358,803358,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24930307,NA,"9/30/2007","9/30/2007",1,113595096,113595096,113595096,2007,2007,1,"W91CRB04D0039","14",NA,NA,273559,NA,"2100","W91CRB",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,113595096,"00:00.0","00:00.0",0,0,0,0,0,0,113595096,113595096,113595096,16,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19744452,NA,"4/28/2007","4/28/2007",1,835650,835650,835650,2007,2007,1,"SP010006D0331","35",NA,NA,264248,NA,"97AS","SPM1C1",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,835650,"00:00.0","00:00.0",0,0,0,0,0,0,835650,835650,835650,11,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
7954204,NA,"5/28/2013","5/28/2013",30,178609134,178609134,178609134,2009,2013,0,"","W52P1J09C0061",NA,NA,23356,NA,"2100","W52P1J",NA,NA,"J","0","","A",NA,TRUE,NA,NA,178609134,"00:00.0","00:00.0",1402604,1402604,1402604,141619623.7,141619623.7,141619623.7,44503256.72,44503256.72,44503256.72,NA,1,1,1,5,1,20,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","1","1","NULL","NULL","NULL","0","Definitive Contract"
24500691,NA,"12/3/2011","12/3/2011",4,12722251.8,12722251.8,12722251.8,2010,2011,1,"W15P7T05DJ208","43",NA,NA,302485,NA,"2100","W15P7T",NA,NA,"J","0","","C",NA,TRUE,NA,NA,12722251.8,"00:00.0","00:00.0",0,0,0,0,0,0,12722251.8,12722251.8,12722251.8,NA,0,1,0,0,0,2,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18244246,NA,"6/30/2011","6/30/2011",1135,13427703.51,13427703.51,13427703.51,2011,2011,1,"HDEC0110G4014","1106",NA,NA,421123,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,13427703.51,"00:00.0","00:00.0",0,0,0,0,0,0,13427703.51,13427703.51,13427703.51,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Basic Ordering Agreement","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21949655,NA,"7/15/2008","7/15/2008",1,506284,506284,506284,2008,2008,1,"SPM30008DZ607","183Q",NA,NA,193108,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,506284,"00:00.0","00:00.0",0,0,0,0,0,0,506284,506284,506284,9,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
1212771,NA,"5/31/2013","5/31/2013",56,39760516,42454965,42455965,2008,2013,0,"","FA251708C8000",NA,NA,23356,NA,"5700","FA2517",NA,NA,"U","0","","D",NA,FALSE,NA,NA,39760516,"00:00.0","00:00.0",0,0,0,16647099,34335862,2634444,2761372,7583381,39285799,NA,0,1,0,0,0,24,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2834","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","NULL","0","Definitive Contract"
24931218,NA,"4/22/2011","4/22/2011",9,84742640.26,96091581.97,96091581.97,2010,2011,1,"W91CRB07D0014","9",NA,NA,287704,NA,"2100","W91CRB",NA,NA,"Y","0","","A",NA,FALSE,NA,NA,84742640.26,"00:00.0","00:00.0",37731432.15,76732099.09,76732099.09,0,0,0,5169580,19359482.88,19359482.88,NA,0,1,0,2,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20589227,NA,"11/10/2008","11/10/2008",1,2884000,2884000,2884000,2008,2008,1,"SPM10005D6060","609",NA,NA,240252,NA,"97AS","SP0100",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,2884000,"00:00.0","00:00.0",0,0,0,0,0,0,2884000,2884000,2884000,11,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
9300594,NA,"6/30/2010","6/30/2010",4,2061971.76,2061971.76,2061971.76,2009,2011,1,"DACA8700D0043","50",NA,NA,69952,NA,"2100","W91248",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2061971.76,"00:00.0","00:00.0",0,0,0,0,0,0,1500000,1500000,1500000,NA,1,1,1,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9942397,NA,"5/10/2009","5/10/2009",3,36137219,36137219,36137219,2007,2008,1,"F4263003D0001","14",NA,NA,288946,NA,"5700","FA8213",NA,NA,"","0","FAIR","A",NA,TRUE,NA,NA,36137219,"00:00.0","00:00.0",0,0,0,0,0,0,36137219,36137219,36137219,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
2145595,NA,"11/30/2007","11/30/2007",2,210000,210000,210000,2007,2007,0,"","HC101307P2083",NA,NA,23356,NA,"97AK","HC1013",NA,NA,"J","0","","B",NA,TRUE,NA,NA,210000,"00:00.0","00:00.0",0,0,0,0,0,0,210000,210000,210000,NA,0,1,0,0,0,0,0,0,0,0,0,NA,"Purchase Order","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Purchase Order"
22746769,NA,"5/28/2013","5/28/2013",1,20958207,20958207,20958207,2012,2012,1,"SPM8EJ09D0007","10D1",NA,NA,19759,NA,"97AS","SPM8E1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,20958207,"00:00.0","00:00.0",0,0,0,0,0,0,20958207,20958207,20958207,14,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10092209,NA,"9/30/2011","9/30/2011",8,34441325,34441325,35723175,2010,2011,1,"FA862006G4026","190",NA,NA,356921,NA,"5700","FA8620",NA,NA,"","0","","C",NA,NA,NA,NA,34441325,"00:00.0","00:00.0",8191325,-558675,-558675,0,0,0,8550000,3.5e+07,36281850,NA,0,1,0,2,1,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18241211,NA,"6/30/2010","6/30/2010",1149,11374760.71,11374760.71,11374760.71,2010,2010,1,"HDEC0109G3831","1006",NA,NA,317790,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,11374760.71,"00:00.0","00:00.0",0,0,0,0,0,0,11374760.71,11374760.71,11374760.71,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18680808,NA,"4/3/2009","4/3/2009",3,1061632.74,1061632.74,1061632.74,2007,2009,1,"N0002403D4030","92",NA,NA,80578,NA,"1700","N00024",NA,NA,"R","0","","A",NA,FALSE,NA,NA,1061632.74,"00:00.0","00:00.0",0,0,0,0,0,0,786720,786720,786720,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24624750,NA,"12/31/2012","12/31/2012",5,27197135.91,27197135.91,27197135.91,2010,2011,1,"W911QY05D0004","21",NA,NA,233302,NA,"2100","W911QY",NA,NA,"J","0","","A",NA,TRUE,NA,NA,27197135.91,"00:00.0","00:00.0",443982.63,443982.63,443982.63,0,0,0,26753153.28,26753153.28,26753153.28,NA,0,1,0,3,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10092050,NA,"9/30/2011","9/30/2011",2,9818698,9818698,9818698,2009,2010,1,"FA862006G4003","5031",NA,NA,281362,NA,"5700","FA8620",NA,NA,"U","0","","C",NA,FALSE,NA,NA,9818698,"00:00.0","00:00.0",0,0,0,0,0,0,0,9818698,9818698,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18271872,NA,"12/31/2011","12/31/2011",19,10195003.73,18242595.73,19634124.73,2007,2011,1,"HDTRA107D0003","1",NA,NA,182600,NA,"9761","HDTRA1",NA,NA,"","0","","C",NA,FALSE,NA,NA,10195003.73,"00:00.0","00:00.0",0,0,0,2004000,-37303,-1917142,690000,18279995,21551363,NA,0,1,0,0,0,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,10195003.73,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
