"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
8019438,NA,"2009-02-28","2009-02-28",4,84125,84125,84125,2008,2009,0,"","W81XWH08P0513",NA,NA,23356,"","2100","W81XWH",NA,NA,"J","000","","A",NA,"True",NA,NA,84125,"2008-05-28 00:00:00.0000000","2009-01-06 00:00:00.0000000",0,0,0,0,0,0,84125,84125,84125,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2008-10-30 00:00:00.0000000","2008-10-30 00:00:00.0000000","","ORG-2882","Services"
3414968,NA,"2013-02-06","2013-02-06",38,22867852.6289,22867852.6289,22867852.6289,2011,2013,0,"","N5005411C1108",NA,NA,23356,"","1700","N50054",NA,NA,"J","000","","D",NA,"True",NA,NA,22867852.6289,"2011-09-14 00:00:00.0000000","2013-09-30 00:00:00.0000000",396259.6289,395987.6289,395987.6289,10998215.13,10998215.13,10998215.13,8219488,8219488,8219488,NA,0,1,0,4,1,16,1,0,1,NA,NA,3,NA,"Definitive Contract","2012-08-10 00:00:00.0000000","2012-08-10 00:00:00.0000000","","ORG-2941","Services"
10060589,NA,"2011-09-22","2011-09-22",111,15114887.17,50163016.88,50163016.88,2009,2013,1,"FA810809D0006","0017",NA,NA,425164,"","5700","FA8108",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,15114887.17,"2009-04-25 00:00:00.0000000","2013-01-04 00:00:00.0000000",0,0,0,-236542.18,24000607.89,-1211550.04,625000,25808448,51225984,NA,1,1,0,0,0,27,1,0,1,NA,NA,7,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-2825","Services"
24931261,NA,"2010-03-29","2010-03-29",12,181442391.76,181442391.76,181442391.76,2007,2011,1,"W91CRB07D0030","0001",NA,NA,417264,"","2100","W91CRB",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,181442391.76,"2007-07-01 00:00:00.0000000","2010-12-09 00:00:00.0000000",-1806772.24,-1806772.24,-1806772.24,0,0,0,183249164,183249164,183249164,NA,0,1,0,7,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2012-06-30 00:00:00.0000000","","ORG-2877","Products"
24500682,NA,"2011-03-08","2009-05-22",1,18883287,18883287,18883287,2009,2009,1,"W15P7T05DJ208","0034",NA,NA,302485,"","2100","W15P7T",NA,NA,"J","000","","C",NA,"True",NA,NA,18883287,"2008-11-03 00:00:00.0000000","2008-11-03 00:00:00.0000000",0,0,0,0,0,0,18883287,18883287,18883287,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-05-22 00:00:00.0000000","2011-03-08 00:00:00.0000000","","ORG-2877","Products"
24717774,NA,"2011-03-15","2011-03-15",25,45786285,45786285,45786285,2008,2011,1,"W9126G06D0032","0005",NA,NA,27832,"","2100","W9126G",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,45786285,"2008-09-11 00:00:00.0000000","2011-08-16 00:00:00.0000000",393589,594295,594295,1054905,1301990,1301990,2.8e+07,43890000,43890000,NA,0,1,0,6,1,14,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-09 00:00:00.0000000","2010-12-09 00:00:00.0000000","","ORG-2872","Services"
1315622,NA,"2007-09-30","2007-09-30",1,104643,104643,104643,2007,2007,0,"","FA520507MS002",NA,NA,23356,"","5700","FA5205",NA,NA,"J","000","","A",NA,"True",NA,NA,104643,"2006-10-01 00:00:00.0000000","2006-10-01 00:00:00.0000000",0,0,0,0,0,0,104643,104643,104643,3,0,0,0,0,0,0,0,1,1,NA,NA,3,NA,"Purchase Order","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2836","Services"
21862056,NA,"2009-11-22","2009-11-22",1,937570,937570,937570,2010,2010,1,"SPM30008D3196","490Q",NA,NA,226449,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,937570,"2009-11-10 00:00:00.0000000","2009-11-10 00:00:00.0000000",0,0,0,0,0,0,937570,937570,937570,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-11-22 00:00:00.0000000","2009-11-22 00:00:00.0000000","","ORG-2786","Products"
21376684,NA,"2010-02-03","2010-02-03",1,71008,71008,71008,2010,2010,1,"SPM20005D6552","R422",NA,NA,75225,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,71008,"2010-01-18 00:00:00.0000000","2010-01-18 00:00:00.0000000",0,0,0,0,0,0,71008,71008,71008,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-02-03 00:00:00.0000000","2010-02-03 00:00:00.0000000","","ORG-2785","Products"
20440712,NA,"2012-09-23","2012-09-23",49,9255707,9486226,9486226,2008,2012,1,"SP070003D1380","0294",NA,NA,140863,"","5700","",NA,NA,"U","000","","A",NA,"False",NA,NA,9255707,"2008-09-24 00:00:00.0000000","2012-03-07 00:00:00.0000000",0,0,0,0,0,0,927072,9486226,9486226,NA,0,1,0,0,0,2,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-23 00:00:00.0000000","2011-09-23 00:00:00.0000000","","","R&D"
18659855,NA,"2013-06-30","2013-06-30",82,189943685.2905,193880164.06,193880164.06,2007,2013,1,"N0001905G0008","2002",NA,NA,154373,"","","",NA,NA,"","766","","C",NA,"",NA,NA,189943685.2905,"2007-03-08 00:00:00.0000000","2013-04-12 00:00:00.0000000",282289,15811410.41,15811410.41,13865586,9967577.59,10135786.59,26900000,93775750,93775750,NA,0,1,0,6,1,9,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-31 00:00:00.0000000","2009-07-31 00:00:00.0000000","","ORG-2936",""
24740013,NA,"2010-07-17","2010-07-17",20,7181966,7181966,7181966,2008,2010,1,"W9128A06D0011","0005",NA,NA,88687,"","2100","W9128A",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,7181966,"2008-09-26 00:00:00.0000000","2010-09-29 00:00:00.0000000",129237,129237,129237,358652,358652,358652,6694077,6694077,6694077,NA,0,1,0,7,1,11,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-07-02 00:00:00.0000000","2010-07-02 00:00:00.0000000","","ORG-2872","Services"
14484488,NA,"2008-12-22","2008-12-22",1,151109.55,151109.55,151109.55,2008,2008,1,"GS07F9670S","M2036408F0023",NA,NA,170368,"","1700","M20364",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,151109.55,"2008-09-22 00:00:00.0000000","2008-09-22 00:00:00.0000000",0,0,0,0,0,0,151109.55,151109.55,151109.55,1,0,0,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Federal Supply Schedule","2008-12-22 00:00:00.0000000","2008-12-22 00:00:00.0000000","","ORG-2943","Products"
7880703,NA,"2012-12-13","2012-12-13",6,47032288,47032288,47032288,2012,2012,0,"","W15P7T12CC001",NA,NA,23356,"","2100","W15P7T",NA,NA,"J","000","","C",NA,"True",NA,NA,47032288,"2011-12-14 00:00:00.0000000","2012-09-20 00:00:00.0000000",0,0,0,0,0,0,25480000,25480000,25480000,NA,0,1,0,1,1,1,1,0,0,0,0,1,NA,"Definitive Contract","2012-12-13 00:00:00.0000000","2012-12-13 00:00:00.0000000","","ORG-2877","Products"
19030782,NA,"2010-05-05","2010-05-05",5,3595180,3595180,3595180,2008,2010,1,"N4008506D4001","0041",NA,NA,390358,"","1700","N40085",NA,NA,"J","000","","A",NA,"True",NA,NA,3595180,"2008-08-25 00:00:00.0000000","2010-04-27 00:00:00.0000000",99913,99913,99913,33468,33468,33468,3461799,3461799,3461799,NA,0,1,0,1,1,3,1,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-25 00:00:00.0000000","2009-08-25 00:00:00.0000000","","ORG-2940","Services"
10091355,NA,"2012-07-31","2012-07-31",5,20831360,20831360,20831360,2007,2012,1,"FA861705D6154","0008",NA,NA,232937,"","5700","",NA,NA,"J","000","","A",NA,"True",NA,NA,20831360,"2007-07-18 00:00:00.0000000","2012-03-08 00:00:00.0000000",0,0,0,0,0,0,20831360,20831360,20831360,NA,0,1,0,0,0,1,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-03-31 00:00:00.0000000","2010-03-31 00:00:00.0000000","","ORG-2825","Products"
24508547,NA,"2012-09-30","2012-09-30",7,117018440,117018440,117018440,2008,2012,1,"W15QKN07D0018","0005",NA,NA,135283,"","2100","W15QKN",NA,NA,"J","000","","A",NA,"True",NA,NA,117018440,"2008-05-29 00:00:00.0000000","2011-12-02 00:00:00.0000000",-160,-160,-160,0,0,0,117018600,117018600,117018600,NA,0,1,0,3,1,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-22 00:00:00.0000000","2010-01-22 00:00:00.0000000","","ORG-2877","Products"
8051083,NA,"2008-01-15","2008-01-15",3,4630033,4630033,4630033,2007,2008,0,"","W911KB07C0005",NA,NA,23356,"","2100","W911KB",NA,NA,"J","000","","B",NA,"True",NA,NA,4630033,"2007-03-09 00:00:00.0000000","2007-06-07 00:00:00.0000000",0,0,0,0,0,0,4630033,4630033,4630033,NA,0,1,0,1,1,0,0,0,0,0,0,1,NA,"Definitive Contract","2008-01-15 00:00:00.0000000","2008-01-15 00:00:00.0000000","","ORG-2872","Services"
24952045,NA,"2009-10-13","2009-10-13",1,5191272.18,5191272.18,5191272.18,2009,2009,1,"W91QUZ06D0001","1H01",NA,NA,345251,"","2100","W91248",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,5191272.18,"2009-09-14 00:00:00.0000000","2009-09-14 00:00:00.0000000",0,0,0,0,0,0,5191272.18,5191272.18,5191272.18,4,0,0,0,0,0,0,0,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-10-13 00:00:00.0000000","2009-10-13 00:00:00.0000000","","ORG-2877","Products"
10092284,NA,"2010-04-30","2010-04-30",7,26592177,26592177,26592177,2008,2010,1,"FA862006G4028","0010",NA,NA,261120,"","5700","FA8620",NA,NA,"J","000","","C",NA,"True",NA,NA,26592177,"2008-02-07 00:00:00.0000000","2009-11-05 00:00:00.0000000",0,0,0,3442557,3442557,3442557,23149620,23149620,23149620,NA,0,1,0,1,1,3,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-02-08 00:00:00.0000000","2008-02-08 00:00:00.0000000","","ORG-2825","Products"
9886812,NA,"2011-07-30","2011-07-30",26,123321221,134239136,134239136,2008,2011,1,"F3365799D0028","0045",NA,NA,170317,"","5700","FA8616",NA,NA,"","000","","C",NA,"False",NA,NA,123321221,"2008-03-11 00:00:00.0000000","2011-07-27 00:00:00.0000000",14591119,-3059816,-3059816,69227932,90091649,90091649,2e+07,41200000,41200000,NA,0,1,0,1,1,17,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-10-31 00:00:00.0000000","2008-10-31 00:00:00.0000000","","ORG-2825","Products"
24570508,NA,"2012-05-31","2012-05-31",1,58623718.36,58623718.36,58623718.36,2009,2009,1,"W58RGZ06D0116","0068",NA,NA,82965,"","2100","W58RGZ",NA,NA,"J","156","","C",NA,"True",NA,NA,58623718.36,"2009-09-29 00:00:00.0000000","2009-09-29 00:00:00.0000000",0,0,0,0,0,0,58623718.36,58623718.36,58623718.36,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-05-31 00:00:00.0000000","2012-05-31 00:00:00.0000000","","ORG-2877","Products"
22732190,NA,"2008-11-06","2008-11-06",1,5159125,5159125,5159125,2009,2009,1,"SPM8E608D0252","0073",NA,NA,423839,"","97AS","SPM8E6",NA,NA,"K","000","","C",NA,"True",NA,NA,5159125,"2008-10-07 00:00:00.0000000","2008-10-07 00:00:00.0000000",0,0,0,0,0,0,5159125,5159125,5159125,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-06 00:00:00.0000000","2008-11-06 00:00:00.0000000","","ORG-2781","Products"
9386042,NA,"2010-09-30","2010-09-30",7,10685007,10685007,10685007,2010,2010,1,"DAJB0370D6017","1299",NA,NA,409994,"","2100","W91QVN",NA,NA,"J","000","","B",NA,"True",NA,NA,10685007,"2009-10-22 00:00:00.0000000","2010-09-01 00:00:00.0000000",0,0,0,0,0,0,910000,910000,910000,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2877","Services"
10081159,NA,"2008-01-31","2008-01-31",4,5641507.0469,122580603.5269,324243703.0469,2007,2013,1,"FA851904D0006","0023",NA,NA,389227,"","5700","FA8519",NA,NA,"","000","","C",NA,"True",NA,NA,5641507.0469,"2007-02-01 00:00:00.0000000","2013-06-10 00:00:00.0000000",0,0,0,1782780,61525600.24,1.62e+08,3615024,60811300.24,1.62e+08,NA,1,1,0,0,0,2,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-31 00:00:00.0000000","2012-03-31 00:00:00.0000000","","ORG-2825","Services"
20651256,NA,"2009-09-02","2009-09-02",1,74375,74375,74375,2009,2009,1,"SPM20003D1666","ZB48",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,74375,"2009-09-02 00:00:00.0000000","2009-09-02 00:00:00.0000000",0,0,0,0,0,0,74375,74375,74375,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-02 00:00:00.0000000","2009-09-02 00:00:00.0000000","","ORG-2785","Products"
16606461,NA,"2011-09-19","2011-09-19",3,4305475.06,4305475.06,4305475.06,2010,2011,1,"GS23F0122J","H9222210F0169",NA,NA,334013,"","97ZS","H92222",NA,NA,"Y","000","ONE","A",NA,"False",NA,NA,4305475.06,"2010-09-20 00:00:00.0000000","2011-01-20 00:00:00.0000000",0,0,0,0,0,0,4305475.06,4305475.06,4305475.06,NA,0,1,0,1,1,0,0,0,0,0,0,1,"MULTIPLE AWARD","Federal Supply Schedule","2011-09-19 00:00:00.0000000","2011-09-19 00:00:00.0000000","","","Services"
10088744,NA,"2010-07-12","2010-07-12",4,24654.25,24654.25,24654.25,2009,2010,1,"FA860107D0008","5356",NA,NA,246657,"","5700","FA8601",NA,NA,"J","000","","D",NA,"True",NA,NA,24654.25,"2009-09-25 00:00:00.0000000","2010-07-01 00:00:00.0000000",0,0,0,0,0,0,24654.25,24654.25,24654.25,NA,0,1,0,0,0,0,0,0,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-10 00:00:00.0000000","2009-12-10 00:00:00.0000000","","ORG-2825","Services"
8675522,NA,"2014-10-31","2014-10-31",17,717030.2901,919667.0879,1106636.691,2010,2013,0,"","W91YTZ10C0008",NA,NA,23356,"","2100","W91YTZ",NA,NA,"J","000","","C",NA,"True",NA,NA,717030.2901,"2009-10-01 00:00:00.0000000","2013-09-10 00:00:00.0000000",684.19,684.19,684.19,187660.8,779596.7969,187660.8,180480,180480,959385.6,NA,1,1,1,1,1,4,1,0,0,0,0,1,NA,"Definitive Contract","2010-09-30 00:00:00.0000000","2014-09-30 00:00:00.0000000","","ORG-2875","Services"
9414047,NA,"2010-10-31","2010-10-31",13,242442417.78,242442417.78,242442417.78,2010,2011,1,"DAMT0103D0184","0006",NA,NA,438846,"","9776","HTC711",NA,NA,"J","000","","A",NA,"True",NA,NA,242442417.78,"2009-11-01 00:00:00.0000000","2010-10-26 00:00:00.0000000",0,0,0,0,0,0,207382617.58,207382617.58,207382617.58,NA,0,1,0,0,0,10,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-31 00:00:00.0000000","2010-10-31 00:00:00.0000000","","","Services"
18243091,NA,"2011-12-31","2011-12-31",1124,71364210.31,71364210.31,71364210.31,2012,2012,1,"HDEC0110G3895","1212",NA,NA,365835,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,71364210.31,"2011-10-01 00:00:00.0000000","2011-10-01 00:00:00.0000000",0,0,0,0,0,0,71364210.31,71364210.31,71364210.31,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-12-31 00:00:00.0000000","2011-12-31 00:00:00.0000000","","","Products"
18496537,NA,"2009-09-30","2009-09-30",15,41289307.34,41289307.34,41289307.34,2009,2009,1,"HTC71108D5001","0009",NA,NA,174364,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,41289307.34,"2008-10-01 00:00:00.0000000","2009-08-13 00:00:00.0000000",0,0,0,-4911262.12,-4911262.12,-4911262.12,60280024.04,60280024.04,60280024.04,NA,1,1,1,0,0,11,1,0,1,0,0,30,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","Services"
18206894,NA,"2009-07-31","2007-08-31",745,8726746.72,8726746.72,1e+08,2007,2007,1,"HDEC0104G2951","7008",NA,NA,336389,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,8726746.72,"2007-07-01 00:00:00.0000000","2007-07-01 00:00:00.0000000",0,0,0,0,0,0,8726746.72,8726746.72,1e+08,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-08-31 00:00:00.0000000","2009-07-31 00:00:00.0000000","","","Products"
8338385,NA,"2010-08-30","2010-08-30",10,37897941.71,37897941.71,43446461.71,2008,2011,0,"","W912ER08C0042",NA,NA,23356,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,37897941.71,"2008-09-26 00:00:00.0000000","2011-06-29 00:00:00.0000000",2789150.71,259787.71,259787.71,0,0,0,35108791,37638154,43186674,NA,0,1,0,8,1,0,0,1,1,NA,NA,2,NA,"Definitive Contract","2010-03-30 00:00:00.0000000","2010-03-30 00:00:00.0000000","","ORG-2872","Services"
5155630,NA,"2010-01-29","2010-01-29",1,39984,39984,39984,2010,2010,0,"","SPM7MC10M0495",NA,NA,23356,"","97AS","SPM7MC",NA,NA,"J","000","","A",NA,"True",NA,NA,39984,"2009-10-23 00:00:00.0000000","2009-10-23 00:00:00.0000000",0,0,0,0,0,0,39984,39984,39984,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2010-01-29 00:00:00.0000000","2010-01-29 00:00:00.0000000","","ORG-2784","Products"
1405191,NA,"2011-03-16","2011-03-16",19,29922759,29922759,29922759,2008,2010,0,"","FA852808C0062",NA,NA,23356,"","","",NA,NA,"","000","","C",NA,"",NA,NA,29922759,"2007-10-01 00:00:00.0000000","2010-03-12 00:00:00.0000000",0,0,0,27615175,27615175,27615175,4359861,4359861,4359861,NA,0,1,0,0,0,6,1,0,0,0,0,1,NA,"Definitive Contract","2009-04-28 00:00:00.0000000","2009-04-28 00:00:00.0000000","","ORG-2825","Services"
24933442,NA,"2010-06-30","2010-06-30",1,2168330.83,2168330.83,2168330.83,2010,2010,1,"W91GDW09A6000","9045",NA,NA,23877,"","2100","W91GDW",NA,NA,"J","000","","A",NA,"True",NA,NA,2168330.83,"2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000",0,0,0,0,0,0,2168330.83,2168330.83,2168330.83,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000","","ORG-2874","Products"
10084395,NA,"2013-03-13","2013-03-13",39,27085935.35,27128411.4,27128411.4,2010,2012,1,"FA852808D0011","0012",NA,NA,17331,"","5700","FA8527",NA,NA,"","000","","C",NA,"",NA,NA,27085935.35,"2009-10-01 00:00:00.0000000","2012-09-26 00:00:00.0000000",0,0,0,0,0,0,1218174,13618073,13618073,NA,1,1,0,0,0,1,1,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2825","Services"
24560209,NA,"2013-03-14","2013-03-14",26,14407548.3,14407548.3,14407548.3,2008,2013,1,"W56HZV07D0173","0004",NA,NA,291171,"","2100","W56HZV",NA,NA,"J","000","","A",NA,"True",NA,NA,14407548.3,"2008-08-20 00:00:00.0000000","2013-03-14 00:00:00.0000000",0,0,0,58894.32,58894.32,58894.32,14016319,14016319,14016319,NA,0,1,0,2,1,3,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2060-12-25 00:00:00.0000000","2060-12-25 00:00:00.0000000","","ORG-2877","Products"
24596924,NA,"2012-04-19","2012-04-19",46,15867470,15877629,15877629,2010,2013,1,"W900KK07D0001","0205",NA,NA,52066,"","2100","W900KK",NA,NA,"J","000","","A",NA,"True",NA,NA,15867470,"2010-04-07 00:00:00.0000000","2013-06-21 00:00:00.0000000",4380205,3424511,3424511,441132,441132,441132,955694,5734164,5734164,NA,1,1,0,9,1,1,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-3960","Services"
18700249,NA,"2013-09-30","2013-09-30",11,2124472,2589248,2589248,2012,2013,1,"N0003908D0001","0019",NA,NA,387942,"","1700","N00039",NA,NA,"V","000","","D",NA,"False",NA,NA,2124472,"2012-02-27 00:00:00.0000000","2013-09-09 00:00:00.0000000",0,0,0,0,0,0,1865190,2688845,2688845,NA,0,1,0,0,0,0,0,0,1,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2013-02-26 00:00:00.0000000","2013-02-26 00:00:00.0000000","","ORG-2944","R&D"
14101130,NA,"2010-09-01","2010-09-01",2,1730606.6,1730606.6,1730606.6,2010,2010,1,"GS07F0041V","FA862910F2475",NA,NA,276787,"","5700","FA8629",NA,NA,"J","000","ONE","A",NA,"True",NA,NA,1730606.6,"2010-05-20 00:00:00.0000000","2010-07-16 00:00:00.0000000",0,0,0,0,0,0,1730606.6,1730606.6,1730606.6,NA,0,1,0,0,0,1,1,0,0,0,0,1,"MULTIPLE AWARD","Federal Supply Schedule","2010-09-01 00:00:00.0000000","2010-09-01 00:00:00.0000000","","ORG-2825","Products"
24502897,NA,"2011-06-28","2011-06-28",47,100444904.9275,100444904.9275,288363871.1975,2007,2013,1,"W15P7T06DL215","0014",NA,NA,183386,"","","",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,100444904.9275,"2007-09-28 00:00:00.0000000","2013-09-30 00:00:00.0000000",0,0,0,41342789.55,41342789.55,15368408.27,56323835.01,56323835.01,270217182.56,NA,0,1,0,0,0,34,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-08-29 00:00:00.0000000","2011-08-29 00:00:00.0000000","","ORG-2877","Products"
19292290,NA,"2012-07-26","2012-07-26",8,2945250,2945250,2945250,2011,2012,1,"N6339411D5026","0002",NA,NA,166469,"","1700","N63394",NA,NA,"J","000","","A",NA,"True",NA,NA,2945250,"2011-07-27 00:00:00.0000000","2012-04-12 00:00:00.0000000",0,0,0,0,0,0,2945250,2945250,2945250,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-07-26 00:00:00.0000000","2012-07-26 00:00:00.0000000","","ORG-2941","Products"
8238260,NA,"2009-11-30","2009-11-30",12,114469305.2,114469305.2,114469305.2,2009,2010,0,"","W9126G09C0002",NA,NA,23356,"","2100","W9126G",NA,NA,"J","000","","B",NA,"True",NA,NA,114469305.2,"2008-10-31 00:00:00.0000000","2010-08-12 00:00:00.0000000",-560354.91,-560354.91,-560354.91,1279660.11,1279660.11,1279660.11,113750000,113750000,113750000,NA,0,1,0,9,1,2,1,0,0,0,0,1,NA,"Definitive Contract","2009-08-24 00:00:00.0000000","2009-08-24 00:00:00.0000000","","ORG-2872","Services"
18244267,NA,"2011-09-30","2011-09-30",1071,3289066.56,3289066.56,3289066.56,2011,2011,1,"HDEC0110G4016","1109",NA,NA,346974,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,3289066.56,"2011-07-01 00:00:00.0000000","2011-07-01 00:00:00.0000000",0,0,0,0,0,0,3289066.56,3289066.56,3289066.56,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Basic Ordering Agreement","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","","Products"
18801745,NA,"2013-09-30","2012-12-23",29,35365276.6284,35479874,35479874,2009,2013,1,"N0017804D4115","N417",NA,NA,100783,"","1700","N66604",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,35365276.6284,"2008-10-17 00:00:00.0000000","2012-12-03 00:00:00.0000000",0,0,0,18414998.8784,19053281,-47300,1778104.5,5941847,35595336,NA,0,1,0,0,0,11,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","ORG-2941","Services"
20425892,NA,"2011-10-30","2011-10-30",1,405688867.15,405688867.15,405688867.15,2009,2009,1,"SP060008D1033","B001",NA,NA,309795,"","97AS","SP0600",NA,NA,"K","000","","C",NA,"True",NA,NA,405688867.15,"2008-10-01 00:00:00.0000000","2008-10-01 00:00:00.0000000",0,0,0,0,0,0,405688867.15,405688867.15,405688867.15,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-30 00:00:00.0000000","2011-10-30 00:00:00.0000000","","ORG-2775","Products"
18248355,NA,"2012-03-31","2012-03-31",12,208507.7,208507.7,208507.7,2012,2012,1,"HDEC0204D0004","1203",NA,NA,69037,"","97AZ","HDEC02",NA,NA,"K","000","","A",NA,"True",NA,NA,208507.7,"2012-03-01 00:00:00.0000000","2012-03-01 00:00:00.0000000",0,0,0,0,0,0,208507.7,208507.7,208507.7,11,0,0,0,0,0,0,0,1,1,NA,NA,11,"SINGLE AWARD","Indefinite Delivery Contract","2012-03-31 00:00:00.0000000","2012-03-31 00:00:00.0000000","","","Products"
